tweet_id	tweet_text	original_filename
'501265011520450560'	[Singapore Asiaone] Nepal floods death toll climbs to 101: KATHMANDU, India - The death toll from from landsli... http://t.co/Z00DRVlaqe	2014_India_floods_CF.tsv
'501286095095468032'	#WorldNews:Deadly monsoon hits India, Nepal http://t.co/5dmlaplYa6	2014_India_floods_CF.tsv
'501288580249944065'	#BennyCapricon Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http://t.co/NAdWUm3s6n via @cnnbrk	2014_India_floods_CF.tsv
'501363437323034624'	#NaturalDisasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  are subm...  http://t.co/rgLwlhpiRW	2014_India_floods_CF.tsv
'501262713536786432'	Now- Many dead in Nepal and India floods http://t.co/dTo2wQosWS	2014_India_floods_CF.tsv
'501317745619644416'	Flooding in Nepal and India leave many dead. http://t.co/QO5wJpIwwf	2014_India_floods_CF.tsv
'501330158901809152'	RT @wbaltv11: Hundreds dead as monsoon hits India, Nepal http://t.co/p4AheFsocz	2014_India_floods_CF.tsv
'503848872490180608'	@5eingvaibhav @karishma7m sach me...jb India haar rhi thi tb to waha flood aa jaana chahiye tha and hmare playrs ko chodne sb doob jte	2014_India_floods_CF.tsv
'501101867003572224'	RT @UNICEFIndia: Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in #India. UNICEF in... https…	2014_India_floods_CF.tsv
'501354498967625729'	[Times Of India] UP floods claim 41 lives, over 1,000 villages hit http://t.co/Ga7ogGq1UT [India]	2014_India_floods_CF.tsv
'499128517578092545'	Villagers from #beniapali village of #bargarh #Odisha during needs assessment post floods @Cordaid @munishkindian http://t.co/zCBQXcHpQ5	2014_India_floods_CF.tsv
'498986464563040257'	Pix: India Monsoon Flooding http://t.co/Ed7K6I4kjK http://t.co/mKQ2yPvKnt	2014_India_floods_CF.tsv
'501359543092117505'	Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/I5UGK6FSBq http://t.co/zKled59UJI	2014_India_floods_CF.tsv
'501215634630275073'	Odisha's farmers suffer huge crop loss in floods http://t.co/hteW8Peoe6 #India	2014_India_floods_CF.tsv
'501334446662881283'	Monsoon floods in Nepal, India cause 180 deaths: Authorities in Nepal and neighbouring India sent food, medical... http://t.co/Wwh4C6CXff	2014_India_floods_CF.tsv
'501263608886882305'	#سوريا #حمص #حلب Many dead in Nepal and India floods - At least 160 people are reported to h... http://t.co/nWcpBLbzBd	2014_India_floods_CF.tsv
'498507367508889602'	Odisha flood Govt help a little late in coming http://t.co/TOLHZWooSs #india	2014_India_floods_CF.tsv
'498537113088823297'	SEVERE WX ALERT: THE NATIONAL WEATHER SERVICE IN INDIANAPOLIS HAS ISSUED A * FLOOD ADVISORY FOR... ... http://t.co/UBAUe45u6u WX WARNING	2014_India_floods_CF.tsv
'498800079260487680'	RT @BBSRBuzz: #OdishaFloods: Seen here is a snap from #Kendrapada from #Odisha with water rising #rain #india http://t.co/qk5e7OKGZ8	2014_India_floods_CF.tsv
'501231721870667777'	http://t.co/ldMWADb8FI Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hect... http://t.co/Im3BRo035l	2014_India_floods_CF.tsv
'501281356584714241'	#MP #India UP flood toll at 28; more than 1000 villages hit via Tehelka http://t.co/2sd6b4cE6k	2014_India_floods_CF.tsv
'501284052523954176'	(#Actualizate) Hundreds dead as monsoon hits India, Nepal http://t.co/uU5OcC75Op (#Bryan_Starz)	2014_India_floods_CF.tsv
'501222221063278593'	Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four states across north In...	2014_India_floods_CF.tsv
'501172122371121152'	Flash flood hits 1000 UP villages, leaves 28 dead - Indian Express: Indian ExpressFlash flood hits 1000 UP vil... http://t.co/Cj72NC0G03	2014_India_floods_CF.tsv
'501070334162771970'	Floods submerge cane fields in North India: Reuters: Heavy monsoon rains in India have caused flooding ... http://t.co/xxU3WoUReT #green	2014_India_floods_CF.tsv
'501260531466895361'	#summer #usa #ff #eu Many dead in Nepal and India floods  http://t.co/XJejnlC1gv	2014_India_floods_CF.tsv
'501380180213248000'	180 dead in Nepal and India floods, thousands displaced via the @FoxNews iPhone app http://t.co/jN5HqBXJ1K	2014_India_floods_CF.tsv
'498834452139610112'	RT @stc_india: Children in Odisha wade thru flood waters to reach community kitchens. Ur support needed now: http://t.co/Hq8cTrICLR http://…	2014_India_floods_CF.tsv
'501368835924951040'	160 Dead in Nepal and India Flooding http://t.co/3BOHCy43Q3 via @thedailybeast	2014_India_floods_CF.tsv
'501220762632466432'	Thanks to huge corruption in UP,Bihar by politicians/babus  many bridges are still on paper. #floods. lives lost but then its cheap in India	2014_India_floods_CF.tsv
'501106915678502912'	@RanaAyyub @IndianExpress a flood of fictions, hope its not done with tax-payers amounts somehow	2014_India_floods_CF.tsv
'501379186456424448'	Monsoon floods in Nepal and India cause 180 deaths	2014_India_floods_CF.tsv
'501386164293472256'	Monsoon floods in Nepal and India kill 180, maroon villages: Watch the video above: Raw video of monsoon flood... http://t.co/e8xOlAKoYc	2014_India_floods_CF.tsv
'499102424598974464'	#flood #disaster Odisha Floods: 294 Villages Still Marooned - The New Indian Express: IBNLiveOdisha Floods: 29... http://t.co/mmhf6L2j0U	2014_India_floods_CF.tsv
'501265006290567168'	Many dead in Nepal and India floods http://t.co/mpji4LWiBt Published August 18, 2014 at 07:47AM	2014_India_floods_CF.tsv
'498720146605621248'	ODISHA FLOODS FEILD VISIT TO AFFECTED  AREAS FROM THE CHAIRPERSON, INTER AGENCY COORDINATION: SPHERE INDIA http://t.co/n8uS7XMR37	2014_India_floods_CF.tsv
'501303868601278464'	#SuryaRay #India Army alerted as floods wreck havoc in UP http://t.co/PC5cHMEYS0 @SuryaRay #Indian	2014_India_floods_CF.tsv
'501341004151017473'	#Wagner_Kc Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http://t.co/VC7HrMPWTi #Wagner_Kc	2014_India_floods_CF.tsv
'501335820230348800'	(#Kuuky__frez) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http://t.co/n6A4TnuplR (#Kuuky__frez)	2014_India_floods_CF.tsv
'501306557456711680'	RT @IndiaBroadcast: Nitish's native place, 13 districts of Bihar affected by flood http://t.co/YLQH8TXQUz	2014_India_floods_CF.tsv
'501358532151611394'	Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 1... http://t.co/r9ZjBDcHop #breaking #news	2014_India_floods_CF.tsv
'498895037800128512'	Over 300 villages surrounded. RT @ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/y9RxP0ZNzY	2014_India_floods_CF.tsv
'501340669038698498'	(#TeamKhalifa) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http://t.co/pjqk6NBkqA (#TeamKhalifa)	2014_India_floods_CF.tsv
'501312403867303936'	Nepal and India floods leave many dead http://t.co/g1K6NGEj8H http://t.co/8F2zjKI63f #india #asia	2014_India_floods_CF.tsv
'501354448460210176'	RT @WLKY: Hundreds dead as monsoon hits India, Nepal http://t.co/0JgrUlIg7R	2014_India_floods_CF.tsv
'501288517721288704'	Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/SC2Q5eiEGH team follow back	2014_India_floods_CF.tsv
'501191688904527872'	#Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV http://t.co/ABcukztAeI	2014_India_floods_CF.tsv
'501265830953226240'	#timesofindia Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday they feared a... http://t.co/7845C9rMTD	2014_India_floods_CF.tsv
'501288790921445376'	CJ : 324FF166 Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http://t.co/b5ss52IpST CJ: 324FF166	2014_India_floods_CF.tsv
'501347989118791682'	"""@infonaija: Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/vro2Mq1zvU Kurdish Push On... http://t.co/veEwi9upHc"""	2014_India_floods_CF.tsv
'499053388038815744'	Govt faces flood of demands on Bharat Ratna http://t.co/1AoLgzZRz5 via @timesofindia	2014_India_floods_CF.tsv
'501375381702991873'	180 dead in Nepal, India floods, thousands displaced http://t.co/8eevEZBAmm #BreakingNews	2014_India_floods_CF.tsv
'501263652012314624'	#News Many dead in Nepal and India floods http://t.co/fUMJOibiJv via @BBC	2014_India_floods_CF.tsv
'499110602196144128'	Government faces flood of demands on Bharat Ratna http://t.co/NrS3TUa1BY #india	2014_India_floods_CF.tsv
'501263712062173185'	@mc_nelson_inxs Many dead in Nepal and India floods: At least 160 people are reported to have ... http://t.co/bwkwKJqbJ8 @mc_nelson_inxs	2014_India_floods_CF.tsv
'499203786653462529'	#Akansha_Gautam #India #Indian Detroit area hit by severe flooding; 1 woman dies http://t.co/ngKO0n084E #SuryaRay  #SharmaSudhansu	2014_India_floods_CF.tsv
'501330010603401216'	#Headlines #News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ro...  http://t.co/3V6MLbyFaO	2014_India_floods_CF.tsv
'501040284528943104'	"RT @actindia: And believe me, this brave heart Indian won't understand the meaning of ""Pet Dog."" #Pets #Dog #Flood #Bihar #India http://t.c…"	2014_India_floods_CF.tsv
'501324141942018048'	CNN Asia &gt; Monsoon kills hundreds in India, Nepal - Dozens of people have been killed in flooding in northern and ... http://t.co/q62yqPUSKi	2014_India_floods_CF.tsv
'501296951657127936'	#News Deadly monsoon hits India, Nepal http://t.co/khb0Jt5fvy #CNN	2014_India_floods_CF.tsv
'501140619616473088'	#flood #disaster Monsoon Floods Hit North India, 200 Villages under Water - Scientific American: Times of Indi... http://t.co/tNub4SJLlX	2014_India_floods_CF.tsv
'501262526165049344'	Many dead in Nepal and India floods, REAL TALK http://t.co/3pcAHdjAao	2014_India_floods_CF.tsv
'501084397693435904'	Flood death toll mounts in #India and #Nepal: The death toll from landslides and flooding triggered by torrent... http://t.co/EIlK8EDNEV	2014_India_floods_CF.tsv
'499178995880304640'	@BBSRBuzz @discoverbbsr #awesome #Mahanadi #flood #Odisha #travel #tourism #india Wow! Beautifully captured the serenity of nature. ☺	2014_India_floods_CF.tsv
'501193914381271040'	#India news - Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/VfJvV3yiVm	2014_India_floods_CF.tsv
'501283917467353089'	Hundreds dead as monsoon hits India, Nepal:        http://t.co/6W7U0u3i9G #MostRecent	2014_India_floods_CF.tsv
'501113134686285824'	Check this @SuryaRay UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued in... http://t.co/V8JCvSqdmZ #SuryaRay #India	2014_India_floods_CF.tsv
'501259996026257411'	Check this @SuryaRay Assam floods still grim, Kaziranga park affected: The flood situation in... http://t.co/v1qnk5CGFa #SuryaRay #India	2014_India_floods_CF.tsv
'501231961630068736'	@iam_umar8  I hope, you act proactively &amp; stop thinking about sepaartion.India ll never gve up kashmir.In worst,u ll see more of u killed!	2014_India_floods_CF.tsv
'501104861447200769'	{INFORMATIONNIGERIA} Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides an... http://t.co/WHWG4S3fI1	2014_India_floods_CF.tsv
'501329245809823744'	Hundreds dead as monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and eastern... http://t.co/IN0oSUT2VK	2014_India_floods_CF.tsv
'501340976820920320'	@nytimes I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!	2014_India_floods_CF.tsv
'498922295771938816'	Floods claim 45 lives in #Odisha, 4.8 L people affected #IndiaFloods http://t.co/D3vl0Ngubq	2014_India_floods_CF.tsv
'501313290556157952'	RT @puppetvision: This week's international puppetry news round-up w/ @deadpuppets @IndianInkNZ @TinyPuppetApe @sortoftheatre &amp; more! http:…	2014_India_floods_CF.tsv
'501382771822972928'	180 dead in Nepal and India floods, thousands displaced http://t.co/XRiuZ2l0d3 http://t.co/8F2zjKI63f #india #asia	2014_India_floods_CF.tsv
'501252347020836866'	Indian cuisine Orlando opens the flood gates. http://t.co/LQALrQSkbg	2014_India_floods_CF.tsv
'501284114717093888'	[CNN] Hundreds dead as monsoon hits India, Nepal:        http://t.co/Pfkfs0PbqG #TalkMagazineNG	2014_India_floods_CF.tsv
'501121533268357120'	[Info Nigeria] 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours i... http://t.co/faGv182MD3 #TalkMagazineNG	2014_India_floods_CF.tsv
'501350009434939394'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Nepalese villagers carry thei... http://t.co/ewdKb8S6iq	2014_India_floods_CF.tsv
'499087713899773952'	RT @iamsrk: At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…	2014_India_floods_CF.tsv
'498937686871531520'	#Floods in #India's #Odisha kill 45, leave scores marooned http://t.co/zPINgryoOc via @ARYNEWSOFFICIAL http://t.co/F9TiHFQkhI	2014_India_floods_CF.tsv
'501333930055049216'	"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http://t.co/3SoXeIVAcb"	2014_India_floods_CF.tsv
'499028953214889984'	"Me too me too""@TOIIndiaNews: Govt faces flood of demands on Bharat Ratna http://t.co/lcaT88hCg1"""	2014_India_floods_CF.tsv
'498936958140174337'	Floods in India’s Odisha kill 45, leave scores marooned http://t.co/l0SCqrhRGK #Pakistan #Karachi	2014_India_floods_CF.tsv
'501373265592328193'	Check this @SuryaRay At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At... http://t.co/ZvMjkZjwWF #SuryaRay #India	2014_India_floods_CF.tsv
'501338785548759040'	Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rough... http://t.co/rHVNXzyXSU #NewYorkTimes	2014_India_floods_CF.tsv
'501340179152388096'	[ #ElFlacox3 ♥.♥ ] Scores Killed in Flooding in Nepal and India http://t.co/fB548pR7Ug	2014_India_floods_CF.tsv
'501238855002230784'	Flood situation in UP, Bihar remains grim, NDRF teams deployed for relief operations http://t.co/KfoGNr8rZJ #india	2014_India_floods_CF.tsv
'501386483089960960'	RT @ashramindia: Orissa Flood : Devotees of #Asaram Bapuji performed MASSIVE relief activities despite the adverse weather situation! http:…	2014_India_floods_CF.tsv
'501331439787728896'	RT @CAREIndia: Flood situation in UP aggravated, inundating more than 500 villages in 7 dist affecting 4 lakh people. http://t.co/LrJS937mgM	2014_India_floods_CF.tsv
'501332511663079424'	Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in Nepal and northern India. Th...	2014_India_floods_CF.tsv
'498894728939991040'	"""@ReutersIndia: Odisha floods kill 45, leave 300,000 villagers marooned http://t.co/6sVHOeX9oJ""  Let's make more booms"	2014_India_floods_CF.tsv
'501063735705100289'	New post: 85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/7rVx0K6dgH	2014_India_floods_CF.tsv
'501326304092770304'	News: 180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Author... http://t.co/BbWmt47SBS http://t.co/PhlPKQc6bx	2014_India_floods_CF.tsv
'501343631899254784'	What is current situation of India, ceasefire violation on border, gangrapes in all our country, flood in half country but no relief?	2014_India_floods_CF.tsv
'501043434841321473'	UP floods hit over 1,000 villages, death toll touches 28 - The Times of India on Mobile http://t.co/S24F4lBgVO via @timesofindia	2014_India_floods_CF.tsv
'501329962121457665'	Scores Killed in Flooding in Nepal and India http://t.co/GAofvkD9wH #NYT #world	2014_India_floods_CF.tsv
'501265858275315712'	Many dead in Nepal and India floods Rescue helicopters have been deployed to convey emergency supplies to those ... http://t.co/qhDHG4TBZu	2014_India_floods_CF.tsv
'501344107177209857'	RT @wyffnews4: Hundreds dead as monsoon hits India, Nepal http://t.co/kpE94tafdF	2014_India_floods_CF.tsv
'501075275505876992'	Over 100 dead in Nepal and India floods - Sky News Australia http://t.co/mPBlCboK9N	2014_India_floods_CF.tsv
'501380704350244864'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/FcmJHMFCOK	2014_India_floods_CF.tsv
'501199143012814848'	Flash flood hits 1,000 UP villages, leaves 28 dead | The Indian Express http://t.co/2jPzMbcDOB	2014_India_floods_CF.tsv
'498540592654077952'	#SuryaRay @Akansha_Gautam Tamil Nadu: Water Released from Mettur Dam After Flood Alert http://t.co/wFpvDHT4mU #India #Indian @SuryaRay	2014_India_floods_CF.tsv
'501205741005729792'	#India news - Floods: 12 National Disaster Response Force Teams Deployed in Bihar, Four in Uttar Pradesh http://t.co/tu3TekblGg	2014_India_floods_CF.tsv
'501103496372817922'	UP floods hit over 1,000 villages, death toll touches 28 http://t.co/zK6EprN3Jm via @timesofindia	2014_India_floods_CF.tsv
'501339897274200064'	#nepal#news 180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http://t.co/0kselBXgZE @milijulidotcom	2014_India_floods_CF.tsv
'498657736498749440'	RT @NewIndianXpress: #Water #Released from #Mettur, #Flood Alert Out http://t.co/kUrfK3Ml45 http://t.co/chh1rbNQFT	2014_India_floods_CF.tsv
'501286052628140033'	follow @zacseth || Deadly monsoon hits India, Nepal http://t.co/tiiESPu8P9	2014_India_floods_CF.tsv
'501298046026936320'	Nitish's native place, 13 districts of Bihar affected by flood: Patna, Aug 18: Four more districts incl... http://t.co/sanWBKaiE8 #india	2014_India_floods_CF.tsv
'501386525548875778'	Hundreds of people are dead and missing in #India and #Nepal, after weekend monsoons on the countries' border: http://t.co/knR0plSZuh #ktuu	2014_India_floods_CF.tsv
'501265808656719872'	Indian women cross make-shift bamboo bridges in the flood affected Morigaon district of Assam state, about 60 km... http://t.co/PkYpO26nDz	2014_India_floods_CF.tsv
'501219168721465344'	"""@IndiaToday: 2 killed, 4 lakh affected in Bihar flood  http://t.co/qODyWDbVi9"""	2014_India_floods_CF.tsv
'501288962691186688'	India: Odisha Floods Rapid Joint Needs Assessment Report http://t.co/HWtYBF5a75	2014_India_floods_CF.tsv
'501169569705517056'	The UK needs to get on the fucking boat right now. France needs to step it up. It is flooding like crazy in India which isn't ok.	2014_India_floods_CF.tsv
'501263234708799488'	Many dead in Nepal and India floods… http://t.co/1wuSuYZfHi #WorldNews	2014_India_floods_CF.tsv
'501357118583484416'	The death toll from flooding in northern India continues to rise. @RichardAngwin1 has more in 5 minutes: http://t.co/EvgazWej3r	2014_India_floods_CF.tsv
'499130578331901952'	Odisha floods kill 45, leave 300000 villagers marooned – Reuters India: By Jatindra Dash Tue A... http://t.co/iadGYXNcwf #Charity #India	2014_India_floods_CF.tsv
'501367408956022784'	"""Scores Killed in Flooding in Nepal and India"" via NYT http://t.co/5OV2CesiNZ #socialmarketing #ff #Entrepreneurs #followfriday #busine..."	2014_India_floods_CF.tsv
'501340978255388672'	#NY #News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 1... http://t.co/UyK9hDrw32	2014_India_floods_CF.tsv
'501367094798073856'	180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - http://t.co/cdX44FTnNk	2014_India_floods_CF.tsv
'499093186342432768'	#flood #disaster 300000 displaced and 45 killed in Eastern India floods - eNCA: DAWN.com300000 di... http://t.co/nbN9FPPD5a	2014_India_floods_CF.tsv
'501350327942004737'	#News Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/iDEfSHQNJe #World #Usa	2014_India_floods_CF.tsv
'501074058747076609'	RT @PressTV: Floods kill 113 people in #Nepal, #India  http://t.co/bC863jnzWR	2014_India_floods_CF.tsv
'501340156746416128'	( #LeeticoohTeam ) Scores Killed in Flooding in Nepal and India http://t.co/GKpjjKSvHf Via @FlacoJonas	2014_India_floods_CF.tsv
'501375678861029379'	#India: Flood damages #paddy in #Odisha State.  http://t.co/x21o6EaUZH	2014_India_floods_CF.tsv
'501285958093123585'	Prayers out to India and Nepal	2014_India_floods_CF.tsv
'501291609955504128'	#usa #hi #uk Deadly monsoon hits India, Nepal http://t.co/57V6CdD9JT	2014_India_floods_CF.tsv
'498801144731168770'	Flood-like situation in Rajasthan: Army deployed to rescue people: Jaipur, Aug 11:  Army has been deplo... http://t.co/NksWP1OgoA #india	2014_India_floods_CF.tsv
'501269152976232448'	"@timesofindia expect many unprecedented till now it was #ElNino now it is flood.while we r ""progressing"" poor nature dsn't know how to react"	2014_India_floods_CF.tsv
'501051041136115712'	Nepal floods, landslides kill 240, India announces NR 48 mn   http://t.co/c4PIke5SWV http://t.co/NoXDvQGLtO	2014_India_floods_CF.tsv
'501311491883020289'	RT @DeadLockLand: A truly #FreeIndia would be a India Free from Caste. Caste System is a cancer, we must give up the caste system for our o…	2014_India_floods_CF.tsv
'501286999630700544'	Deadly monsoon hits India, Nepal http://t.co/dJmesjEph9 Via (Harradox)	2014_India_floods_CF.tsv
'501218916450832384'	RT @IndiaToday: 2 killed, 4 lakh affected in Bihar flood  http://t.co/lT2ELiTuvL	2014_India_floods_CF.tsv
'501081535240753153'	Dear people in India worrying about Hurricane in the USA, let me remind you that a few days back Assam had a huge flood and you didn't care.	2014_India_floods_CF.tsv
'501320686959198208'	( #HectorMartinez ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in n... http://t.co/wHguuo1O6U	2014_India_floods_CF.tsv
'501289212956930048'	Deadly monsoon hits India, Nepal http://t.co/Pbe299IF29 from Bobby Caples	2014_India_floods_CF.tsv
'501192504105242624'	#ModiMinistry Floods: 12 NDRF teams deployed in Bihar, 4 in UP - Press Trust of India http://t.co/0WpNKJrUPT	2014_India_floods_CF.tsv
'501290585941356544'	New: Hundreds dead as monsoon hits India, Nepal http://t.co/pNV9uF8h7G #follow world_latest world_latest	2014_India_floods_CF.tsv
'501337678559084545'	“@Outlookindia: UP Floods Claim 41 Lives, Over 1,000 Villages Hit | http://t.co/PeIPpWTmPx | Outlook Wires”	2014_India_floods_CF.tsv
'501364216402821121'	Many dead in Nepal and India floods. #Nepal #India   http://t.co/L7mmx6eW5S	2014_India_floods_CF.tsv
'501279344333828097'	#SuryaRay #Indian Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/VbB7r1uwAh @SuryaRay #India	2014_India_floods_CF.tsv
'501241856886583296'	#India newsHonour killing: Girl shot dead by father in UP  http://t.co/KsXPRGuI2w	2014_India_floods_CF.tsv
'501284962318819328'	#ふんどしの巨人 Monsoon kills hundreds in India, Nepal Dozens of people have been killed in floo  http://t.co/sv0q9XkGOz	2014_India_floods_CF.tsv
'501081215495987200'	ETTN Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, wh... http://t.co/O6Azpnegou	2014_India_floods_CF.tsv
'499008791577657344'	All this flooding reminds me of monsoon season in india 😂	2014_India_floods_CF.tsv
'501261677057171457'	#News Many dead in Nepal and India floods http://t.co/FNG6qlzE1g #Noticias	2014_India_floods_CF.tsv
'498525219825664002'	@dna  It ll help India more.we can have insurance for crops flood famine in areaa where Lic don't operate	2014_India_floods_CF.tsv
'501386483480018944'	Dozens Killed in Nepal, India Flooding http://t.co/kqqO9d7W99 via @BreitbartNews	2014_India_floods_CF.tsv
'501314765289836544'	@tradusindia i got call 4m tradus.he said that he'll send aramax courier person 2pick up damaged earphone.Bt no1 has come.my no.  9096362379	2014_India_floods_CF.tsv
'501282876936032257'	Many dead in Nepal and India floods #NewsAd link http://t.co/G4pOSwYWXd	2014_India_floods_CF.tsv
'501284007930130432'	Hundreds dead as monsoon hits India, Nepal:        http://t.co/gjotZR3hnw news from Easy 97.3	2014_India_floods_CF.tsv
'501264976611663872'	24 Killed, Including 7 In Their Sleep As Landslide Hit India via @AmeboApp http://t.co/bB27mdvJu6	2014_India_floods_CF.tsv
'501231723338665985'	Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands h... http://t.co/d1ykgqQOZl	2014_India_floods_CF.tsv
'498801912251043841'	High flood alert in parts of #India ... Raj. , Oddissa , Uttarakhand ...	2014_India_floods_CF.tsv
'501352864292560897'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/sPi3qt39cG Published August 18, 2014 at 12:35PM	2014_India_floods_CF.tsv
'501349102207385600'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives #UkNews http://t.co/PG5xodrszJ	2014_India_floods_CF.tsv
'501293325081931776'	#wearethepeople Deaths Climb from India, Nepal Floods - Wall Street Journal (blog) http://t.co/D09CMKFp0z	2014_India_floods_CF.tsv
'501340975566831617'	(♥#Johan_Stars_07♥) Scores Killed in Flooding in Nepal and India http://t.co/87RxxoG7qd	2014_India_floods_CF.tsv
'501330283568721922'	#浣腸 Scores Killed in Flooding in Nepal and India More than 11,000 homes have been da  http://t.co/XMijLzFS2u	2014_India_floods_CF.tsv
'501346381731094531'	DTN Dubai: Flood fury in India: Army asked to be on alert http://t.co/npnoWvDDRv	2014_India_floods_CF.tsv
'501286816025038848'	“@wbaustin: Hundreds dead as monsoon hits India, Nepal http://t.co/482HQ0LgiB”	2014_India_floods_CF.tsv
'501267040129134595'	Flood Fury : Why isn't it TOP NEWS #INDIA ? Waiting for some sponsors?	2014_India_floods_CF.tsv
'499118232444616704'	10-May-1981The first day and night cricket match of India was played at the flood-lit ground of the Wilson College Gymkhana (Bombay).	2014_India_floods_CF.tsv
'501340620741283840'	#AnDy_x9 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r... http://t.co/LCEaXsB2Dc #AnDy_x9	2014_India_floods_CF.tsv
'501336884870537217'	#NepalFloods :More than 100 deaths, outbreak of #diseases feared - SaddaHaq https://t.co/Kf1AR8jAiK via @SaddaHaqMedia #floods #nepal #india	2014_India_floods_CF.tsv
'501056507329261568'	RT @IndianExpress: UP flood toll at 28; more than 1,000 villages hit | http://t.co/bBqORTGvRS http://t.co/32UX9xp54h	2014_India_floods_CF.tsv
'501339999581642752'	China News- Scores Killed in Flooding in Nepal and India http://t.co/1tO7yRdCw3	2014_India_floods_CF.tsv
'501315958493827072'	Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in N... http://t.co/wGQmmEvib1	2014_India_floods_CF.tsv
'498840377046999040'	Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced more than 300,00... http://t.co/mSYsVdqk6i	2014_India_floods_CF.tsv
'501347911339229184'	Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep ... http://t.co/qu7mTcWqpO http://t.co/8F2zjKI63f #india #asia	2014_India_floods_CF.tsv
'501260502933049344'	Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floo... http://t.co/4Jy013UeKz #upsccurrent	2014_India_floods_CF.tsv
'501213934360088576'	Check this @SuryaRay Odisha's farmers suffer huge crop loss in floods: The recent floods damaged... http://t.co/bswAHL1vnU #SuryaRay #India	2014_India_floods_CF.tsv
'501293310628343808'	#wearethepeople Hundreds dead as monsoon hits India, Nepal http://t.co/TvpZRVin7T	2014_India_floods_CF.tsv
'501347541615919104'	24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/35wA6J2udD  Ukraine Says... http://t.co/z01mh2jOl8	2014_India_floods_CF.tsv
'498963062234550272'	India Monsoon Flooding (from @AP) http://t.co/sR6txB5xNj	2014_India_floods_CF.tsv
'498679926523170816'	#Israel #India you know dame well that's how India looked before the Flood #China #America #U.S #U.N. http://t.co/I5wC3m6964	2014_India_floods_CF.tsv
'501337191097073664'	Scores Killed in Flooding in Nepal and India: http://t.co/IXGXS2G9M0 #ff #socialmedia #followme	2014_India_floods_CF.tsv
'501348555790245890'	A2 natural disasters causing poverty: Many dead in Nepal and India floods http://t.co/MvD0rBpxQ8	2014_India_floods_CF.tsv
