tweet_id	tweet_text	label
'522781221751758849'	Some of the symptoms of EBOLA. Please be cautious and careful #EBOLA #Symptoms #Sick #Health http://t.co/KOGX3YGbJ5	disease_signs_or_symptoms
'522801456689446912'	#FactsNotFear - Is #Ebola an airborne disease? - http://t.co/dN9jnUuCpj	other_useful_information
'514055708807933954'	Hot Stocks UPDATE 1-U.S., Canada allow emergency use of Tekmira's Ebola treatment: Sept 22 (Reuters) - Canadia... http://t.co/toeNNYnbQ8	treatment
'526098809282367488'	I called to ask my mom 1 question and somehow the convo turned into me agreeing to join the family for pumpkin carving tonight....ὠ2ὢ9ὣ6#no	not_related_or_irrelevant
'522486366886584320'	RT @springerpub: Dr. Lisa Basso (sp?): Modes of #Ebola transmission not wholly known; proximity to infected person is risk factor #NursesFi…	disease_transmission
'501395798014574592'	"@Laurie_Garrett And: ""Woman showing ‘signs consistent with Ebola infection’ dies ON flight to India via Abu Dhabi"" http://t.co/LIZF3kDieG"	disease_signs_or_symptoms
'522501406046298112'	#Ebola Liberia Red Cross train and operates 16 dead body management teams.Doing job important in stopping transmission &amp; dignity to the dead	other_useful_information
'522594686075039744'	Obama doesn't need to release a disease to kill people. We're doing a fine job killing ourselves. #ebola #stopblamingobama	disease_transmission
'525648758462513153'	Pittsburgh #caregivers need to attend this Fox Chapel event: http://t.co/XlpCwlc2BY. Topics inc. senior crime prevention &amp; downsizing.	not_related_or_irrelevant
'511391120324968448'	How not to handle Ebola: What turns a few cases of disease into thousands? http://t.co/ygqWieBM4H	other_useful_information
'514423503786115073'	RT @greg_folkers: eLife -- Epidemiology: Mapping #Ebola in wild animals for better disease control  http://t.co/7ciCrGMEG5	prevention
'523443720268443649'	Saturday Lecture Series: A Disease Primer http://t.co/MbEK3TIUZd #academia #medicine #saturdaylectureseries #ebola	other_useful_information
'497202544511565825'	RT @MountSinaiNYC: #Ebola virus can survive on surfaces, so any object contaminated w/bodily fluids may spread the disease http://t.co/ALY5…	disease_transmission
'522672866970464256'	RT @tevitag: The simple question is, is Aust devoting enough resources towards fighting #ebola instead of #war ? #abc730	other_useful_information
'523231971900923904'	RT @CBNNews: #PRAYFORLIBERIA: Liberian girl weeps over the death of her mother. Her father is in an Ebola treatment center #Ebola http://t.…	deaths_reports
'523131832221458433'	DeKalb Board of Health hosted a forum on deadly disease to fight #Ebola fear with facts |http://t.co/kUQDPciQ7w	prevention
'501586725010173952'	Ebola: 4 more patients disease free, discharged, 3 new cases recorded | TheCall http://t.co/2DYS5QmSuh	affected_people
'523145713149280256'	Uncontrolled vomiting, fever, and explosive diarrhea are symptoms of Ebola.  Also symptoms of a recent trip to Pizza Hut. #Ebola	disease_signs_or_symptoms
'522795910867484672'	RT @THV11: #Ebola symptoms. Please RT to help keep people in the know #FactsNotFear http://t.co/lTySZVSpNO	disease_signs_or_symptoms
'497137115202080768'	All you need to know about Ebola Virus now: 1. It is a Central African disease that has travelled over countries... http://t.co/WlyLXZtAWW	other_useful_information
'497844531031969794'	"""An Ebola Survivor Describes What It's Like To Have The Horrifying Disease"" http://t.co/VGVusm42F8"	other_useful_information
'498044866166005760'	RT @jogbosky: #Nigeria Fighting the 'dreaded' Ebola? @MobilePunch: Ebola disease not death sentence, says Fashola http://t.co/cGrloQkota @T…	prevention
'497302165585920000'	Spanish Ebola patient arrives in Madrid for treatment #Health http://t.co/Tq4AGV3ATM	prevention
'501444364720439296'	#wearethepeople Treatment in US Is Rare Chance to Study Ebola - New York Times http://t.co/6EdxHFbVkj	treatment
'497396133727961091'	#Saudi Arabia MoH denied rumors about a second suspected case of #Ebola virus disease (@SaudiMOH, ... http://t.co/hE0eaGgJm0	affected_people
'497844144153583616'	CDC: Ebola Questions and Answers http://t.co/pboQfG6VP3	other_useful_information
'523133712498958336'	Meanwhile, everyone knows she had symptoms. That’s what a low grade fever is all about. Low grade fever is a symptom. #Ebola	disease_signs_or_symptoms
'497619408769277953'	Its Just Signs Of The End, Ebola Is Small. More Are Coming ™	not_related_or_irrelevant
'497245142576005120'	RT @bsindia: #Liberia's president has declared a state of emergency amid an #Ebola outbreak that shows no signs of slowing http://t.co/Aa3v…	prevention
'514394156865974272'	Medical News &gt;&gt;&gt; Liberia facing massive shortage of foreign help against Ebola: U.N.  http://t.co/beEIGUBAoK	treatment
'497671378825641986'	Ebola as a disease in as old as malaria. Unlike malaria it's very easy to contain. Just follow the simple prevention practises.	other_useful_information
'523545116657479681'	RT @jerome_corsi: Frontier Air puts 6 crew on leave w #Ebola worry http://t.co/qAhZwyvXY3 CDC tells Frontier nurse Vinson had symptoms in f…	disease_signs_or_symptoms
'501379024598626304'	"Armed men loot #Liberia #ebola treatment center, 17 patients ""freed"" and at-large.  http://t.co/4hsZdtfrOZ #bananarepublic #smh #uhoh"	affected_people
'523206451087818752'	RT @MashableNews: .@WHO congratulates Senegal on ending #Ebola transmission http://t.co/f4NhnmtTWY	disease_transmission
'526713119775944704'	RT @Laurie_Garrett: Really wish scientists &amp; media got the diff between aerosol spread and airborne transmission -- wrongly scaring people …	disease_transmission
'497098432935247873'	Ebola-infected Americans show signs of recovery after experimental 'cocktail' http://t.co/vdviWgzIAg #World #WorldNews	treatment
'501557549322473472'	“@davethestampede: Terio is like 7 with obesity, diabetes, heart disease, high cholesterol, sleep apnea, gout and ebola.”ebola😭😂😂	other_useful_information
'526345692202405888'	QUESTION: If I do a quick 5K before going to the afterparty for last night, that should balance out any wrongness that may ensue. right?	not_related_or_irrelevant
'498130864908161026'	Female student Who Started The Salt &amp; Water Ebola virus Prevention Rumour Comes Out, Tenders Apology. http://t.co/EyR0ZBgt6o	treatment
'526644299232854017'	#gigatownttim the question asked - Can fast broadband reverse our relative economic decline, or at least improve it, compared wth Australia?	not_related_or_irrelevant
'522605687281815552'	RT @ebolareadiness: The CDC is creating designated #Ebola treatment facilities in each state. What does this mean for civil liberties? http…	other_useful_information
'497806720937492480'	Why is #Ebola grabbing headlines and other deadly diseases r not? Spot on by @GAVISeth #measles #rubella #vaccination http://t.co/1SFItr85oA	other_useful_information
'522741361783898112'	The truth about #ebola symptoms http://t.co/DWPVBUi6Fi	disease_signs_or_symptoms
'526360084360593409'	RT @officialdohgov: #1PHAgainstEbola Q: WHEN IS SOMEONE ABLE TO SPREAD #EBOLA? A: W/IN 21 DAYS, ONLY WHEN THE PERSON SHOWS SYMPTOMS http://…	disease_signs_or_symptoms
'497829452400058371'	RT @MinuteEarth: NEW VIDEO! Why do Bats Transmit so many Diseases like Ebola?http://t.co/191vs9SX7A	disease_transmission
'514246053638701056'	Top Ebola doctor dies from the disease after treating dozens - CBS News	deaths_reports
'522943265000013824'	RT @mansillo: You can't shirt front a disease #Ebola	other_useful_information
'497844338786074624'	RT @CDCgov: .@EbolaWatchUSA #Ebola is only spread by direct contact w/ bodily fluids of infected person w/ symptoms. #CDCChat http://t.co/q…	disease_transmission
'523747515737178112'	RT @SebastienNemeth: #Liberia #monrovia Even for stories around #ebola treatment center,clean  yourself and your stuff http://t.co/RmI8ug2P…	treatment
'497410385667178496'	RT @Duchess_Tweets: Follow This Trend #EbolaQnA. Tomorrow from 6pm - 7pm. Feel free to ask questions about Ebola. Cc @care_med http://t.co/…	other_useful_information
'497098687198552064'	RT @TulipMazumdar: WHO announces it will explore the use of experimental treatment for Ebola. More than 900 deaths in W Africa and rising #…	deaths_reports
'522762695460659200'	“@WhiteHouse:FACT: #Ebola ONLY spreads when people are showing symptoms. Learn more → http://t.co/plUcvBah8D http://t.co/hHqObS9Tum!	disease_transmission
'523926906321006592'	RT @BreitTwit1: Hey, @MSNBC, is there an emoji for #Ebola yet? And other vital questions for the Mainstream Media. #tcot #tgdn	other_useful_information
'526556899291185152'	"RT @sethmnookin: De Blasio says treatment of nurse in NJ ""shameful""; Cuomo gives in to common sense, loosens NY quarantine. #Ebola http://t…"	treatment
'501641308508000257'	RT @UNICEF_Liberia: Expanded GoL/@MSF ELWA treatment centre is now the largest #Ebola facility in history. @UNICEF proud to help. http://t.…	treatment
'497600847434375169'	RT @martincallan: Ebola: Why is it this disease we fear ?: Why does Ebola cause more concern than other deadly diseases? http://t.co/uEqf1K…	other_useful_information
'522751334596894720'	Patient last traveled from Liberia #ebola  New Haven Patient In Isolation w/ Ebola-Like Symptoms http://t.co/4ZbhxwnmVI	disease_signs_or_symptoms
'501649033442906112'	RT @kilokunt: Michael Brown was ugly &amp; fat &amp; a nigger he needed to be put down! Kill all the niggers bc they spread diseases like aids &amp; eb…	not_related_or_irrelevant
'523499783776768000'	CDC Review of Human-to-Human Transmission of #Ebola Virus http://t.co/QfpOQzIngz	disease_transmission
'522903793030414336'	RT @Rockprincess818: It is prudent, not political, to temporarily suspend travel from #ebola infected countries. It's called prevention.	prevention
'497850171477082112'	#360Nobs Post Ebola disease not death sentence, says Fashola http://t.co/aR9KKZ1Mzk	other_useful_information
'497850273528684545'	Husband of Ebola patient watching for signs of disease - CBS News: CBS NewsHusband of Ebola patient watching f... http://t.co/wnm0xInEZb	disease_signs_or_symptoms
'514380752016781313'	US authorises Canadian #Ebola treatment developed under military contract - http://t.co/SMI8RQltAu	treatment
'497780730928562176'	12 Ebola Questions You’re Wondering About | TIME http://t.co/Mq6YVybYd3	other_useful_information
'523171180971175937'	Ebola:Understanding Transmission Pathogenesis and Why the Dog is Part of the Conversation http://t.co/2BgYQmS5gt via @sharethis #dogs #ebola	disease_transmission
'498190776162353152'	RT @WHO: @misterpikuda @EbolaAlert @bakarelawal A person is only infectious after #Ebola symptoms appear	disease_signs_or_symptoms
'497320016300490752'	!!! RT @flowwriter360: #Ebola doesnt become contagious untill the symptoms start to show. evrybody needs to know this	disease_transmission
'522946109144965120'	Wow...#Ebola patient #1 got the shittiest healthcare treatment imaginable! Will be interesting as details come out. The comparison is stark.	treatment
'497681173163028480'	RT @omojuwa: Ebola hemorrhagic fever is a disease caused by one of five different Ebola viruses #FactsOnEbola	disease_signs_or_symptoms
'498062483912142848'	This Ebola disease is causing quite a stir.	other_useful_information
'497817435202801664'	#kinghyzick 9 Things To Know About The Killer Disease Ebola, By CNN’s Dr. Gupta: Hund... http://t.co/TjntnpGbXn http://t.co/H8pWoe4nh9	other_useful_information
'497655229366939649'	Shaaaaaaaraaaaaap @Gozieee: Bath with salt in your water from nw hence forth #Ebola prevention	prevention
'514431712806596608'	RT @AfricaFactsZone: On September 19,2014, Nigeria was declared Ebola Virus disease-free by the WHO (World Health Organisation).	treatment
'522798642202427393'	Texas man, who traveled to West Africa last week, in isolation after showing #Ebola symptoms http://t.co/wTIWPjx9Ws http://t.co/bHni8NeaTt	disease_signs_or_symptoms
'498205109906857984'	RT @naija_medic247: This awesome post debunks many of the myths that have trailed #Ebola virus disease #EVD   http://t.co/RytLgDDFPT	other_useful_information
'497756311774584832'	RT @Ms_SharinBaybeh: 8. More symptoms you will find in this picture. #Ebola http://t.co/uKjdv3XYkF	disease_signs_or_symptoms
'522736793498943489'	RT @AJENews: Obama vows 'more aggressive' Ebola monitoring in US; But govt allows nurse to fly despite signs of #Ebola infection: http://t.…	affected_people
'524142703949647872'	RT @KenIsaacs1: #ebola huge global danger of disease exported to crowded nations w weak pub health.Think Asian Sub continent.talk about glo…	disease_transmission
'525835001615482881'	@WXRickard800 @TakeThatEarth ah I see its a math question.  Fuck math.. When is the last time you used algebra to figure out your gas bill?	not_related_or_irrelevant
'497281303495340032'	RT @WHO: People suspected, confirmed w/ #Ebola shld be treated by health workers in treatment centres under strict safe conds http://t.co/p…	disease_signs_or_symptoms
'523771919120601088'	These Ten Things You Must Know About #Ebola! #EbolaVirus #EbolaAwareness #EbolaCure #EbolaTreatment #EbolaSymptoms http://t.co/dFUZDILijY	disease_signs_or_symptoms
'497341347402362880'	The US Centers for Disease Control and Prevention has kicked into its highest response mode over the #Ebola outbreak http://t.co/PEWLraj0ah	other_useful_information
'522461035144695808'	RT @nighealthwatch: Important article - Priorities for #Ebola virus disease response in #westAfrica : @TheLancet http://t.co/985NpZRSvG	other_useful_information
'498105590477242369'	RT @RevDrCraig: #EbolaSpread Typically, only persons displaying symptoms of Ebola are able to infect others. Infected by unsymptomatic pers…	disease_transmission
'497802140979834881'	RT @annderry: This young man recovered from Ebola but lost 16 family members to disease. Powerful video from Kenema by @bcsolomon  http://t…	affected_people
'511394177515405312'	@asr_blog Infectious disease experts concerned about #Ebola mutating and becoming airborneC http://t.co/QDy94tuG3i	treatment
'497659120779284480'	I have never questioned the power of Faith. Never! However, pls check. When was Ebola first discovered? Was John G Lake alive then?	not_related_or_irrelevant
'514412451094601729'	RT @logcluster: We are building 5 new #Ebola treatment centres in Monrovia #Liberia. Credit: @martinpenner http://t.co/3GGb33YNTt	treatment
'497672046839492608'	"RT @bbc5live: ""It was just the worst imaginable influenza"" says Ebola survivor Tom Cairns, who contracted the disease in 1972: http://t.co/…"	other_useful_information
'522921707653578752'	Yale student being treated for Ebola like symptoms http://t.co/9gOFniAJOW  $SPY $IWM $DIA @cnbc #ebola $ES_F $QQQ	treatment
'523849732847067136'	@robertwhowie2 apparently #Ebola patients aren't infectious to others until they exhibit symptoms themselves (around 7-9 days) @Independent	disease_signs_or_symptoms
'522801879177515009'	. @Yale student who recently returned from a research trip to #Liberia in isolation w/ #Ebola like symptoms. http://t.co/iScE4CzcBT	disease_signs_or_symptoms
'522781370708656128'	Why do they keep moving the people with #Ebola all over the place? Valid question.	affected_people
'522489017376718851'	Heath officials say risk of transmission low, #Ebola went from west Africa to these homes in Akron. #Local4 http://t.co/Y95EOoBEf7	disease_transmission
'498080784524513280'	RT @donna_lypchuk: Ebola-like symptoms found in Brampton patient, but doctor warns against jumping to conclusions http://t.co/9w5U5OhD3e	disease_signs_or_symptoms
'501385929664122880'	@UNICEF_Liberia:Expanded GoL/@MSF ELWA treatment centre is now t largest #Ebola facility in his.@UNICEF proud2help. http://t.co/Tg3Ypxt723	treatment
'498089787882885120'	RT @nytimes: A patient in New York has Ebola-like symptoms, hospital says http://t.co/1P1ENfkNwl	disease_signs_or_symptoms
'526705262020026368'	RT @NatureNews: Tracing transmission: how and where has #Ebola spread before? [Research paper] http://t.co/jiHCcurdC6	disease_transmission
'497804763426471937'	RT @njlitigator: Has Jenny Mccarthy chimed in on Ebola treatment yet?	treatment
'497651383500558336'	RT @JaokoMeswa: media which are quick to tell us about pres Uhuru on no issues should educate kenyans on Ebola symptoms not asking for nati…	disease_signs_or_symptoms
'514162769038282752'	DH: Dozens flock to new Liberia Ebola treatment center http://t.co/mTFXgyrH1H	other_useful_information
'497632947466665984'	Ekiti State Government Sets Up Ebola Prevention Committee http://t.co/i40tJLH43W	prevention
'497670521165979648'	"Who is reading it?""@Questionnier: Tweet a word to the Ebola Virus? #QnAFriday"""	other_useful_information
'497663328299536384'	Life would hav been better if people preach the WORD of GOD as dem dey give attention to EBOLA and spread salt and water treatment	not_related_or_irrelevant
'497434304071618561'	"Its classified""@EtniesJags: What's the treatment for ebola? #EbolaQnA"""	treatment
'522794962144874496'	Our CEO sat down with @LaurenPhinneyTV of @KUSI_News to discuss the #Hemopurifier for #Ebola treatment. http://t.co/9n3GEUw8xj $AEMD	treatment
'525695218461704192'	@JudicialWatch  JW needs to question SCOTUS decision on Citizens United; who lied about ruling on behalf of corporate benefactors.	not_related_or_irrelevant
'522808344461864961'	#ebola #stopthedisease except ebola has killed over 4500 in 8 months. 'Fear-bola' hits epidemic proportions http://t.co/QcIOFDgLYb	deaths_reports
'511261375608279040'	In The War Against Ebola, Sierra Leone Loses a Fourth Soldier To The Disease http://t.co/qUFSkb7QVd	prevention
'498184556693172224'	RT @MiaFarrow: US doctor, Ebola victim: 'I held the hands of countless individuals as this terrible disease took their lives'.	deaths_reports
'523073429495611392'	President #Obama considers having one person in charge of #Ebola prevention and response in the U.S. http://t.co/wvuO39o41d	prevention
'497830240173830146'	RT @WebMD: CDC: Ebola Questions and Answers http://t.co/ujcqCZkeDZ	other_useful_information
'523943459900895232'	RT @annakooiman: Question of the Day: @FoxandFriends Do you want a travel ban from #Ebola infected countries? @FFWeekend	other_useful_information
'497943980680941568'	RT @NTANewsNow: Ebola is transmitted to people from wild animals and spreads in the human population through human-to-human transmission. P…	disease_transmission
'497997361725972480'	Disease Carrier: How Liberian, Patrick Sawyer URINATED on Health Workers Who Told Him he Had #Ebola http://t.co/NKfftSRyJR @PulseNigeria247	other_useful_information
'522794107903942656'	“@AndreaMcCarren: #Ebola symptoms. Please share. And follow me for #FactsNotFear. @wusa9 @USATODAY http://t.co/JBVi6NgMuc”	disease_signs_or_symptoms
'497829904051081216'	"Ebola prevention building up immunity by practicing the bhujangasana or cobra from yoga system daily "" NOW "" stay fit http://t.co/HIgXqV88tR"	prevention
'497831431859867648'	"Smh ""@Questionnier: Marijuana popularly known as WEED can cure Ebola virus? (SEE THIS) &gt;&gt; http://t.co/2LguJd5zVG"""	treatment
'497794820786499586'	#FollowMe #F2F Investors Pump Prospects Of Unproven Ebola Treatments: Drugs in development to ... http://t.co/MNXrHbmZQI #FollowBack #RT	treatment
'501729954149961728'	RT @PzFeed: Berlin job agency in quarantine after woman collapses with Ebola symptoms http://t.co/zNFBGpSGHJ Pic via Bild	disease_signs_or_symptoms
'497890237818077184'	RT @globeandmail: Patient with Ebola-like symptoms in isolation at hospital near Toronto: http://t.co/Zy8pJnzCwr	disease_signs_or_symptoms
'523519152393162753'	RT @justgrateful: #GOP Budget cuts delayed #Ebola vaccine, treatment http://t.co/RU2lDXGrRD … #wv #sd #nh #co #la #inners #libcrib #p2 http…	treatment
'497939240773115905'	From April-Amazing where we are now: West African Ebola outbreak caused by new strain of disease: study http://t.co/Y0VcIqInll via @reuters	other_useful_information
'497843492664922112'	"RT @DagFizz: ""Ebola"" is such a jaunty feel-good name and they ruined it by giving it to a disease."	not_related_or_irrelevant
'522795491013451776'	RT @mgrenier731: `Sometimes you need to pray hard to fight serious diseases'  #Ebola http://t.co/3b7jAm9Dqy http://t.co/xKCpimwgYm	other_useful_information
'522894316922892288'	RT @texasfreedom101: #Ebola Obama administration ignored the CDC's Ebola outbreak prevention advice given in 2008 - Washington Times http:/…	prevention
'523697404688596992'	#ebola - No specific treatment for the disease is yet available.	treatment
'523911157560934400'	RT @Ayeeyoomomo: The real suspect in question is Cady Heron #MeanGirls #Ebola #TwitterJoke https://t.co/NIztS8RlH5	not_related_or_irrelevant
'497844427000258561'	An Ebola Survivor Describes What It's Like To Have The Horrifying Disease http://t.co/PmwT4KfI87 via @YahooFinance	other_useful_information
'501523295829643264'	#GoodNews #News VIDEO: Inside Liberia Ebola treatment centre: Following earlier denials, Liberia has admitted ...  http://t.co/OPKaRGhB65	other_useful_information
'526511733645795328'	RT @IanMakay: Your donation to our #Ebola Response Fund will help children who lose their parents to the disease:... http://t.co/CZ3Is8Y6zD	deaths_reports
'498166959297421312'	RT @fuunnnyjokes: The Ebola epidemic has begun! You need to know these 15 facts about this terrifying disease:  http://t.co/uI8btXdlo8 http…	other_useful_information
'498040099201093632'	Very stupid! RT @Bombabili: Stupid question RT @AsapMaejor: Ebola and $10million or Aids with no money	not_related_or_irrelevant
'497802752517345280'	Investors Pump Prospects Of Unproven Ebola Treatments: Drugs in development to treat Ebola virus are far from ... http://t.co/gmEa2lDabX	treatment
'497138726292959232'	RT @RyanRuggiero: Mt Sinai:  The CDC has determined that the patient kept in isolation since has tested negative for Ebola Virus Disease	affected_people
'514193957581258752'	RT @aandreavitch: U.S., Canada allow emergency use of Tekmira's Ebola treatment  via @josephjett #health http://t.co/mdLBfUIdZB	treatment
'523981427244007424'	#Ebola Facts: Symptoms take time to develop, abt 8-10 days, but can be from 2-21 days after #infected person. 1/2	disease_signs_or_symptoms
'497148352900132865'	RT @martincallan: 'Ebola victim' dies in Saudi Arabia: A man being treated for Ebola-like symptoms dies in Saudi Arabia, in what... http://…	treatment
'523121560929173505'	RT @michellemalkin: Whaa? Frieden confirms Amber Vinson called CDC before boarding plane. Then *denies* she ID'd symptoms...despite reports…	not_related_or_irrelevant
'497126123591835648'	New Post| EBOLA: Experts Say Transmission Of Ebola Virus By Air Possible http://t.co/bEYTx0o7DE via @Popularity_bar	disease_transmission
'522630486884384768'	RT @KGWNews: These are the symptoms of #Ebola. #FactsNotFear http://t.co/fb3umzrfsP	disease_signs_or_symptoms
'523168380576989185'	#FUN FACT ; OBAMA LETS DEADLY #EBOLA AND SOUTHERN BORDER #DISEASES ENTER THE U.S.  TO CREATE #DESTABILIZATION, #PANIC AND #DEATH !	disease_transmission
'501418477706428416'	RT @Crof: US: Patient in New Mexico being treated for #Ebola-like symptoms http://t.co/9J1aqkvNPp	treatment
'522692458715820032'	Probably obvious but to clarify MONITORING means take temp twice a day, watch for #Ebola symptoms #early5	disease_signs_or_symptoms
'526627567340507136'	A deadbody found near wellawaththa beach.. police said victim was a police sergant. and signs of stabbing too	not_related_or_irrelevant
'497570260157857792'	#World ▪ Ebola's spread to US is 'inevitable' says health chief: Head of Centre for Disease Control says deadl... http://t.co/NmsIO5G4vK	disease_transmission
'514440808561246208'	"""Deaths from Ebola virus disease are expected to continue increasing from hundreds to thousands per week."" http://t.co/BPIYDASKQr"	deaths_reports
'522443434230317057'	Thirsty for facts about Ebola? Check out this article: http://t.co/HnqRE5DJ5J #S2N #Ebola #disease #virology	other_useful_information
'497661580658872320'	Nope, it isn't. RT @olalee1: Is Ebola an airborne disease?	other_useful_information
'522900057071575041'	RT @WFMY: 3 viruses: #Influenza #Ebola #EnterovirusD68 Do you know the symptoms? http://t.co/4PoNFAEq5R #FactsNotFear http://t.co/hqZxhpzDNN	not_related_or_irrelevant
'497823900462747648'	Questions about Ebola?  The Oakland County Health Division has developed an Ebola Virus Disease (EVD) web page in... http://t.co/O27EAvGmJQ	other_useful_information
'498047139839488000'	Prevention Is Better Than Cure. But Sometimes Prevention Is The Only Cure! #Ebola @TouchPH @VirtualClinicNG @EbolaAlert	prevention
'497201490529116160'	'The Hot Zone' Author Answers Pressing Ebola Questions In A Surprising Reddit AMA http://t.co/cK2Crk92eO	treatment
'498259142369218560'	@USGuerrilla Our @WHO colleagues are answering Ebola questions. Here's one answer: https://t.co/I9lL1ImAla. Info: http://t.co/X802lDC6EV	other_useful_information
'498010550786215937'	RT @DispatchDemon: .RT @nbcbayarea: A hospital in Ontario, Canada, is testing a patient exhibiting symptoms of the Ebola virus. http://t.co…	disease_signs_or_symptoms
'498012052774862850'	Information is key #ebola.  Do not relent in praying for God to heal our land. None of these diseases… http://t.co/P7DqKlvBfP	other_useful_information
'522795199790329857'	RT @UNICEF: #Ebola survivors join fight against the deadly disease in #SierraLeone. #EbolaResponse http://t.co/4W8htLqew5 @UNICEFmedia	affected_people
'497379595814187008'	Contrary to the news messages, scientists saw signs of #Ebola being airborne nearly THREE years ago.  http://t.co/W4NYtgfgAN	other_useful_information
'497567633567264769'	"I learned the CAUSE is a total theory. And it was ""discovered"" in 1976.  12 Ebola Questions You're Wondering About http://t.co/O9HSRORpA4"	other_useful_information
'526090510797402112'	New disease in my town called idiotic	not_related_or_irrelevant
'526311836460019712'	RT @Pezzapezzi: Early treatment improves considerably the chance of surviving #ebola @AnantBhan @UNICEF #globalhealth http://t.co/tn6EIFc3GQ	treatment
'522768262703370240'	There’s no such thing as too much competency testing when it comes to #Ebola treatment and prevention: http://t.co/ne24Pfx3uq	prevention
'497416486453915648'	Ebola virus: Nine things to know about the killer disease - CNN..  #Braves #MLB	other_useful_information
'497688747237191680'	"RT @Abdallah003: Lmao aswear@Paulee_NATION: The talk about Ebola alone can kill u befor d disease infects u..... Naija na wa oh"""	other_useful_information
'514046074211016704'	Are we sure sure we searched all the drawers in America and still can't find one teaspoon of Ebola cure for West Africa? #QuestionsIHave	treatment
'522848840857042944'	RT @metaquest: FACT: Our government brought American #Ebola patients back home to U.S. &amp; treated them with no deaths &amp; no transmission.	treatment
'497152743493353472'	RT @martinhume: Ebola transmission by aerosols confirmed: virus survives for days outside infected hosts http://t.co/NDg6oT5TNW	disease_transmission
'522534061907398656'	RT @JeffOkoroafor: @AJEnglish I have steadfastly stated in the past, #Ebola is not an Africa disease. @Smagawata	other_useful_information
'498131542758412288'	"RT @JonBenjamin19: Another shout-out  for the fabulous @MSF_uk: ""146 #Ebola patients have fully recovered in our treatment centres in Guine…"	other_useful_information
'523920124701835264'	RT @DOAProductions_: Subscribe to my youtube page https://t.co/4JQKuC6xrC for everything #ebola #obola #tyrannyisthedisease #spreadthewordn…	other_useful_information
'498233522868727809'	A Hospital In Toronto Is Treating A Patient For Ebola-Like Symptoms  http://t.co/VntsSITnZE	affected_people
'526475908056502273'	#security #Job in #Roseville, MN: MACY'S IS HIRING: Seasonal Loss Prevention Security Guard - Rosevi... at http://t.co/AMpa4hOZeW	not_related_or_irrelevant
'503839692769726464'	RT @BBCNews: British Ebola patient begins treatment in London hospital http://t.co/UUoUhoEtkE http://t.co/NnJ6j0H3uR	treatment
'497864033991524352'	Ebola virus disease update - West Africa: Between 5 and 6 August 2014, a total of 68 new cases of Ebola virus ... http://t.co/BU91JJP5qm	affected_people
'497425895976886273'	"RT @Questionnier: Tweet a Note/Prayer to the ""Ebola Virus"" threatened African countries? #QnAThursday"	not_related_or_irrelevant
'497653828544897024'	It seems people are just spreading preventive measures for this Ebola whether it is logical or not...Ebola isn't an airborne disease..	prevention
'497746907200897024'	RT @KTNKenya: Uganda patient with Ebola-like signs tests negative for the virus http://t.co/ouj6gHYfLL http://t.co/FYO8kTCoss	disease_signs_or_symptoms
'522768718355390466'	"RT @MackayIM: Latest @WHO SitRep on #Ebola pulls no punches in saying ""#EVD transmission is rampant in #SierraLeone"" http://t.co/Ohz5zSvz89"	disease_transmission
'522632434933051392'	#ebola so they let a victim of this disease fly with 132 other passengers who now could potentially have .. Knowing she had the disease #Wtf	affected_people
'498178995309907968'	RT @KevinZegers: My wife @JaimeFeld has the flu and just made me look up 'Symptoms of Ebola'.	prevention
'497805917316861952'	FASHOLA INSPECTS ISOLATION WARD PREPARED FOR PATIENTS SHOWING SYMPTOMS OF EBOLA       …Urges prompt report of any... http://t.co/3kfBJrv1wI	disease_signs_or_symptoms
'525783016594239488'	http://t.co/bpLRY2wk3m #msnbcdiscuss #inners #Ebola #STEM  the pathology  of the disease from exposure2days2temp spike&amp;come2aReasonable p2	other_useful_information
'497832625697226752'	RT @AFACE_AK: By Abiodun Onafuye/Abeokuta In a bid to ensure that the Ebola Virus Disease does not make its way to Ogun stat... http://t.co…	other_useful_information
'522724064713277440'	RT @nursefriendly: #Ebola, Symptoms of include: Fever (&gt;101.5°F), Severe headache, Muscle pain,  Diarrhea, Vomiting . .#NursesFightEbola ht…	disease_signs_or_symptoms
'497705426092589056'	Fong4Life in collab with the Epidemiology and Disease Control Centre currently training about 30 youth on #ebola sensitisation.	prevention
'522517148175200256'	RT @rachelfromohio: Question?  Where is Vinson's fiancé? Has he been quarantined? #Ebola #Cleveland #Akron #Kent #Tallmadge	other_useful_information
'501721270443343872'	"Lmao!""@mss_mamlicious: Yes""@Questionnier: Will you breakup with your BF/GF is they contact Ebola ? #QnA"""""	not_related_or_irrelevant
'522431039273459714'	#Breaking: One of the #Dallas health worker #Ebola patients will be transferred to #Emory for treatment - http://t.co/pZa6s2FnVD	affected_people
'497924138431176705'	RT: There's a patient in Canada with #Ebola-like symptoms http://t.co/1XUKrDJbVo	affected_people
'497674741508227072'	For EBOLA Prevention Pls put salt in hot water nd bath with it dis morning The Spreed is increasing day by day.pls resend 2 save lifes.	prevention
'497543528956710913'	Digital health map tracks new Ebola cases in real time: A disease-tracking website developed by Boston Childre... http://t.co/bDtPF9lQ4p	other_useful_information
'523262593348419585'	RT @andersoncooper: Wow... CDC now investigating if 2nd #ebola infected nurse was showing symptoms when she flew to Ohio...days earlier tha…	disease_signs_or_symptoms
