tweet_id	tweet_text	label
'501230834435641344'	[Times Of India] Odisha's farmers suffer huge crop loss in floods http://t.co/zuF0j4mkzI [India]	infrastructure_and_utilities_damage
'501111622627491840'	UP floods kill 28, Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28, Centre calls ... http://t.co/7qTYpPRtzJ	injured_or_dead_people
'501354938929520640'	Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu	injured_or_dead_people
'501309424728674304'	Hundreds dead as monsoon brings chaos to northern India &amp; Nepal. The latest: http://t.co/KejCfdRrHV	injured_or_dead_people
'501264406748332032'	Many dead in Nepal and India floods http://t.co/JmBC9yDJoZ #bbcnews	injured_or_dead_people
'498712150328635392'	State flood toll rises to 45, over 30 lakh affected - Times of India http://t.co/oPcmaf6woq http://t.co/Qi0I4S7P2R	injured_or_dead_people
'499135625857998848'	India: Odisha floods 2014 Situation report 3 http://t.co/jWHH47LBLx #India	other_useful_information
'501323600734216193'	180 dead as floods wash away homes in Nepal, India http://t.co/0dVkUEJniC #YN	injured_or_dead_people
'501040202626768897'	RT @indiatvnews: Assam flood situation critical http://t.co/7wtvG8uNIM #IndiaTV http://t.co/aTtYIEczFJ	other_useful_information
'501363355454427136'	A huge flood in Nepal, India, has killed over 180 people. https://t.co/BLeO0CLkUG http://t.co/k21mLeVMaq	injured_or_dead_people
'501347928871411712'	180 Dead as Floods Wash Away Homes in Nepal, India http://t.co/e1TWk9MjBo http://t.co/8F2zjKI63f #india #asia	injured_or_dead_people
'498548044686950400'	#India newsThree million marooned in Odisha flood http://t.co/ISPiZy3J4Y	displaced_people_and_evacuations
'501290523152240640'	#InThaMood #KondoByJaymOnI Deadly monsoon hits India, Nepal http://t.co/Zk0VLOlEbf #Anticipate  #OhMy #Anticipate	other_useful_information
'501290542580236290'	[auto tweet]  Deadly monsoon hits India, Nepal http://t.co/Ja2KFVaTV7 @MarcelCanzona	other_useful_information
'498912270941175808'	RT @BBCNewsAsia: Indian authorities evacuate 44,000 people in Bihar amid flash floods fear from Nepal http://t.co/atMmmJx2XO http://t.co/cD…	displaced_people_and_evacuations
'501263568931520512'	#floods #ukfloods - Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http://t.co/SSb1MjoDGm	injured_or_dead_people
'501288701247229953'	Deadly monsoon hits India, Nepal http://t.co/xHQPYf0A1M #BerryKingin	other_useful_information
'501354405375918081'	“@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l”  Pity the billionaires.	injured_or_dead_people
'501337627778646017'	Scores Killed in Flooding in Nepal and India http://t.co/csFiJdQAHq Joe Liotine Lifetimes	injured_or_dead_people
'501296897663832064'	CNN Headline News: Deadly monsoon hits India, Nepal http://t.co/PJ5tHJJp7o #cnn #news	other_useful_information
'498653796482813952'	RT @NewIndianXpress: #MetturWater Released, #Flood Alert Out: http://t.co/oWiG8A7v06	other_useful_information
'501351147001499650'	160 people reported to have been killed in floods and landslides following torrential rain in Nepal and north India. http://t.co/rartMc8E9c	injured_or_dead_people
'498683002776731648'	#India #before and #after the #flood - #America #U.S #before and #after new world order ethnic cleansing #Genocide http://t.co/yM16ImvKiF	other_useful_information
'501229762392510464'	@timesofindia either its famine or flood. There's nothing in between in Odisha	sympathy_and_emotional_support
'501043379853996032'	@ndtv Discuss how to help flood,police authorities,rape victims in UP&amp;Bihar.Do not discuss too much politics,crimesThink India first not TRP	sympathy_and_emotional_support
'501286054620454914'	Deadly monsoon hits India, Nepal http://t.co/EMF4dlFxDy #NDNetwork	other_useful_information
'501316213096460290'	#dfwesh_guy Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the de... http://t.co/5rCh4BuChz	injured_or_dead_people
'501040449948094465'	#News Monsoon floods hit north India, 1,500 villages under water: Annual rains have picked up ... http://t.co/fZH51QaS1e #TeamFollowBack	infrastructure_and_utilities_damage
'501303747000434688'	CNN: At least 160 people re reported to ave been killed in floods and landslides following days of torrential rain in Nepal n northern India	injured_or_dead_people
'501345342957158400'	#Times #News Scores Killed in Flooding in #Nepal and #India http://t.co/9vAxwaZxtK	injured_or_dead_people
'499008569409146881'	Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK	injured_or_dead_people
'501266701087162368'	"""@BBCIndia: Many dead in Nepal and India floods http://t.co/avACQSqy7g"""	injured_or_dead_people
'498941923668004864'	RT @IndiaNewsForum: Flood-like situation in Rajasthan; Army deployed to rescue people - Daily News &amp; Analysis http://t.co/46QxSZLgSA	donation_needs_or_offers_or_volunteering_services
'498948607241113601'	RT @SheaGoodpaster: Rain has stopped but watch out for low area puddling and minor flooding. #Knightstownindiana @rtv6 @indytrafficrtv6 htt…	caution_and_advice
'501262664262508544'	PHOTO: The flooding in northeast India stretches for as far as the eye can see. http://t.co/FhfKrFO1H1	other_useful_information
'501285553892249601'	New: Hundreds dead as monsoon hits India, Nepal http://t.co/pNV9uF8h7G #follow	injured_or_dead_people
'501055842666680320'	RT @PhotoNewsPk: Landslides, floods kill more then 100, displace thousands in Nepal, India http://t.co/uFFCXyZZFV http://t.co/JBUEkUQ7mP	injured_or_dead_people
'498691602299101184'	@MoHFW_INDIA kindly request 2 look into demands of rs1200 being made by ASHA  volunteers in Rourkela odisha.Can give details @drharshvardhan	donation_needs_or_offers_or_volunteering_services
'501262557865209857'	Many dead in Nepal and India floods http://t.co/0xWuIc2jyO #botSOLID	injured_or_dead_people
'501307571332841472'	#flood #disaster Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many ... http://t.co/VHXIyhoepp	injured_or_dead_people
'501328932776734720'	"http://t.co/Iq6q1C8E18 #music #Japanese #Listen #info #tónlist #hlusta #japan #upplýsingar ""Scores Killed in Flooding in Nepal and India"""	injured_or_dead_people
'501343370279530498'	Nepal and India floods leave many dead | World News | 2014-08-18 http://t.co/SWHBsoERDO	injured_or_dead_people
'501339440389033984'	http://t.co/NLTklPkb8p Scores Killed in Flooding in Nepal and India – NYT &gt; World	injured_or_dead_people
'501170946632212480'	At least 109 killed, thousands displaced from flooding in India and Nepal -  http://t.co/rAGTSwjEyh	injured_or_dead_people
'501345073041526785'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/ZlFjBAHxEG #guardian http://t.co/L1mrjwMe6S	injured_or_dead_people
'498548104430616578'	Flash Flood in Gya Ladakh causes wide destruction https://t.co/m61dApH1PB @PrakashJavdekar @BJPRajnathSingh @PMOIndia http://t.co/1gAZLS3wwm	infrastructure_and_utilities_damage
'501374202449260544'	180 dead in Nepal, India floods, thousands displaced http://t.co/2cIu2aYSXk via foxheadlines #news	injured_or_dead_people
'499015573498388480'	Flood in Rishikesh, India claims 5 lives: Flood in Rishikesh, India has claimed lives of at least fi... http://t.co/5h3Hf6fEf2 #Disaster	injured_or_dead_people
'501329056957075456'	Scores Killed in Flooding in Nepal and India http://t.co/rKo8phWvmv #ShoutNews	injured_or_dead_people
'501367563691892738'	Erratic monsoon taking its toll. Nepal and India begin relief efforts- floods claim at least 180 lives #climatechange http://t.co/kq6qIZPjaB	injured_or_dead_people
'501193198702583809'	Flood Fury in North India: Dozens Killed, Lakhs Affected – NDTV #TopNews http://t.co/apxA9hUT2g	injured_or_dead_people
'501358881813958656'	Nearly 200 people killed in floods, landslides in #Nepal and #India http://t.co/Ct4JXZ9qvG http://t.co/vgQMc9nsYd	injured_or_dead_people
'501262673502154752'	Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN	injured_or_dead_people
'501049193801482241'	#Monsoon floods hit Uttar Pradesh, 200 villages under water #India http://t.co/MzfOwFkmAp	infrastructure_and_utilities_damage
'498836930285416448'	Eastern India Floods Kill 45, Displaces 300,000: NEW DELHI: Flooding in eastern India has killed 45 people and... http://t.co/ek98TtGBWY	injured_or_dead_people
'501353679203872768'	#Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http://t.co/Dv1cXOkAHS	injured_or_dead_people
'501255847897346048'	#SuryaRay #India Honour killing girl shot dead by father in UP http://t.co/rn2FkAHrNq @SuryaRay #Indian	not_related_or_irrelevant
'501310037651120128'	This week's international puppetry news round-up w/ @deadpuppets @IndianInkNZ @TinyPuppetApe @sortoftheatre &amp; more! http://t.co/UStz35qEdu	not_related_or_irrelevant
'501220531908386817'	Knowing your customers-micromax makes phone in India with battery life lasting up to a month for villagers with little to no electricity.	not_related_or_irrelevant
'501369975631020032'	Death toll hits 200 in India, Nepal floods http://t.co/qwZokr1KR2	injured_or_dead_people
'501285637723787265'	Monsoon rains cause extensive flooding and deaths in N India and Nepal. Risk of further landslides and rains to continue as monsoon goes N	injured_or_dead_people
'501340993203871744'	#MaikyLinaresHere Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r... http://t.co/wKS21CgzOb	infrastructure_and_utilities_damage
'501269783531520000'	Honour killing girl shot dead by father in UP http://t.co/LImlscBoA1 #india	not_related_or_irrelevant
'501363017099927552'	Monsoon floods in Nepal and India cause 180 deaths: The death toll from three days of flooding and torrential... http://t.co/meVi3mfxyL	injured_or_dead_people
'501362750589636609'	RT @NewsPost_India: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http://t.co/7xZsl8LhSx	injured_or_dead_people
'499037031767371776'	RT @NewIndianXpress: Flood Pours Misery on Fishermen, Labourers http://t.co/BGhaY0e0Yj	sympathy_and_emotional_support
'501056603060441088'	It's days like these that I'm glad I live on an Indian mound #Flood	not_related_or_irrelevant
'501335826748289024'	kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/n6A4TnuplR kuuky__frez	infrastructure_and_utilities_damage
'498870256144633856'	From Indian Met Dept to Home Minister foresee&amp; predicted flash flood in Bihar but could't find in Odisha-Reason forthcoming Bihar elections?	other_useful_information
'498941293783830528'	Floods in India’s Odisha kill 45, leave scores maroonedAry	injured_or_dead_people
'501243695283204096'	Honour killing: Girl shot dead by father in UP http://t.co/zINlswOBBe - http://t.co/6HES9E5zwV #NewsInTweetsIndia	not_related_or_irrelevant
'501082397065359360'	RT @SureshB127: RT @NewIndianXpress: #Floods: 12 #NDRF Teams Deployed in #Bihar, 4 in #UP - http://t.co/6cox78b3l1 http://t.co/e1gEwvcf5T	donation_needs_or_offers_or_volunteering_services
'501297114417094658'	Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/aumIhHORl3 #cnncomtopstories	injured_or_dead_people
'501055810340810752'	RT @Outlookindia: UP Flood Toll at 28; More Than 1,000 Villages Hit | http://t.co/TELPbjGMGw | Outlook Wires	infrastructure_and_utilities_damage
'501323445536182272'	#World: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away stra... http://t.co/aPtcPff9Tu via .@TheNewsHype	injured_or_dead_people
'501323443925553152'	Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News	injured_or_dead_people
'501320494608437250'	#Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http://t.co/BDNkqCoYo7 #mobile #Mobile	injured_or_dead_people
'501323440704331776'	Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world	injured_or_dead_people
'501104256850472960'	MGN-AFRICA» Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/WwDNatoRGK » http://t.co/9FSysMOmw8 @mgnnewsafrica	injured_or_dead_people
'501340476650160130'	(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/Hu8stWjuCR (#FernandoMVP_)	infrastructure_and_utilities_damage
'501066698716626944'	RT @Outlookindia: Nine Districts in Bihar Hit by Flood, 4 Lakh People Affected | http://t.co/Hr3zMik4f8 | Outlook Wires	infrastructure_and_utilities_damage
'501357176212832256'	Check this @SuryaRay UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar... http://t.co/Ov3G3GABEe #SuryaRay #India	injured_or_dead_people
'501043944428285952'	#india #business : Shah exhorts BJP leaders to contribute in flood relief work: The flood situation in Uttar P... http://t.co/3LHUOVkFBQ	donation_needs_or_offers_or_volunteering_services
'501337618055827458'	#NaturalDisasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  have bee...  http://t.co/Xwwr4mwTw4	injured_or_dead_people
'501118497033031681'	UP floods kill 28, Centre calls it 'unprecedented' http://t.co/KeONyx6KVR #india	injured_or_dead_people
'499119421135142912'	RT @indian00777: @AAP_DelhiNCR @AamAadmiParty @ArvindKejriwal why don't u go to utrakhand Whr still village didn't get electricity after la…	other_useful_information
'498583789233508352'	@BruceVH @BrownKbrown20 dont do the indian rain dance you might start a flood .	not_related_or_irrelevant
'501109150412066816'	#India UP floods kill 28, Centre calls it 'unprecedented'  http://t.co/nQkjUuvSC4	injured_or_dead_people
'501386924318539776'	At least 400 boats have been deployed in India and Nepal as they started relief efforts, after monsoon floods... http://t.co/jBu9iCffh8	other_useful_information
'499093185721692160'	#flood #disaster Odisha floods: 294 villages still marooned - Oneindia: OneindiaOdisha floods: 294 villages st... http://t.co/FhJVLxRWuQ	infrastructure_and_utilities_damage
'501303078176313344'	@BelleNews: Nepal and India floods kill at least 160 people - http://t.co/FVErCRZooJ http://t.co/CLpE8M32EQ…	injured_or_dead_people
'501151724447354880'	#Akansha_Gautam #India #Indian VIDEO: Woman survives flash flood but reports surface she... http://t.co/OVREVIMKr1 #SuryaRay  #RosyDecosta	other_useful_information
'501147324773851136'	@mindianproject i don't have influence on her anymore, she used to watch Walking dead but i think she gave up	not_related_or_irrelevant
'501385617478275073'	@reliefweb Latest @OCHAAsiaPac #humanitarian snapshot: #floods in #Nepal, India &amp; #Laos; volcano in #PNG: http://t.co/JhcMIB3p9H  #hmrd via	other_useful_information
'501101846807982080'	[GIST] Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/CR4aWEnMNc	injured_or_dead_people
'501209418323591169'	RT @ndtv: Floods, landslides kill 240 in Nepal, India announces 30 million as relief fund http://t.co/XUIn7vxQVu	injured_or_dead_people
'501360333882413056'	Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a #CholeraOutbreak. http://t.co/3GxyUacKEk	injured_or_dead_people
'501384217381441537'	Scores Killed in Flooding in Nepal and India - New York Times http://t.co/imy55fMY0n	injured_or_dead_people
'501350404668411906'	#News #MostRecent Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/qAvG3JwEDh via @CNN	injured_or_dead_people
'501072916855812096'	RT @PMOindiaNamo: PM condoles loss of life in Odisha floods http://t.co/75cWgrTBU9	sympathy_and_emotional_support
'501079140804857856'	Watch hilarious Flood hitting uttarakhand to bihar by 30 cameras with india tv - http://t.co/Lq9406Awwx	other_useful_information
'501200451078217729'	UP, Assam facin grim situation by flood. Govt alloted crores for nepal floods. wats there in for India #modigovt #Modi  ??	other_useful_information
'501354171350921216'	#Flood fury in India - http://t.co/lMuHhxYyXh http://t.co/YnJs5GpMOn	other_useful_information
'501290858717519872'	@Kapla_Angin Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in... http://t.co/Yq0aLbpAyc @Mr_Rem_	injured_or_dead_people
'501278975469969409'	#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/VYv6LZZwuL #SuryaRay #RosyDecosta	injured_or_dead_people
'501199068664586241'	Twelve die in Bihar flood, 4 lakh hit http://t.co/fZqyyMlNgU - http://t.co/TMdpFRPPCi #NewsInTweetsIndia	injured_or_dead_people
'501312547140546561'	Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the dea... http://t.co/52lj5KvfnG #News #CNN	injured_or_dead_people
'501351884322390018'	Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/THVNRDxl2s http://t.co/8F2zjKI63f #india #asia	injured_or_dead_people
'501041478399836162'	@HeadlinesToday Discuss how to help flood,police atrocities,rape victims in UP,Bihar.Do not discuss too much politics.India first not TRP !	donation_needs_or_offers_or_volunteering_services
'501287434546470913'	India Today: Honour killing: Girl allegedly shot dead by father in UP : North, News In a suspected case of honour... http://t.co/qIXFq94gNZ	not_related_or_irrelevant
'501355104633511937'	180 dead as floods wash away homes in Nepal, India - Daily Mail http://t.co/gzj7M7rVQY #uk #wildlife	injured_or_dead_people
'501341840994758657'	Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http://t.co/ZSBKKl39gJ	injured_or_dead_people
'501356096918138880'	India: Summary – flooding in Assam and Uttar Pradesh @fcotravel https://t.co/JxCqq1PxZc	other_useful_information
'501055841487691776'	UP flood: 28 killed, 1500 villages deserted : India, News - India Today http://t.co/n6TPm07KjF via @IndiaToday	injured_or_dead_people
'501283982193876992'	Hundreds dead as monsoon hits India, Nepal http://t.co/uySiewMERO via @iActualizado	injured_or_dead_people
'501149403936485376'	Flood death toll mounts in #India and #Nepal http://t.co/R9dqiWwQ7f via @sharethis	injured_or_dead_people
'501320499578671104'	cnn: Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in north... http://t.co/Wjql5l9FNK #albarjeel	injured_or_dead_people
'501267452651515907'	Many dead in #Nepal an' India floods: 18 August 2014 Last updated at 07:47 Many villagers… http://t.co/GhgYyxgIgA	injured_or_dead_people
'499012120407592960'	Flood in Rishikesh, India claims 5 lives http://t.co/MKGDhjcjRs	injured_or_dead_people
'501160606901104642'	RT @timesofindia: Water released by Nepal floods 7 UP districts, 3 lakh hit http://t.co/2aH5ECs6pf	other_useful_information
'498805133820846081'	[News] Kokomo group recognized for rescue during flood - INDIANAPOLIS – Girl Scouts of Central Ind... http://t.co/8NokUWVsA1	donation_needs_or_offers_or_volunteering_services
'501351001819848704'	"""@TOIIndiaNews: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/pypP8V8H7L"""	injured_or_dead_people
'501338325156782081'	“@nytimes: Scores Killed in Flooding in Nepal and India http://t.co/sP0v99PbAr” more lost souls ...  LP#9 :,(	injured_or_dead_people
'501340613074096128'	@Junior_x6 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http://t.co/cM5YX5cDjx @Junior_x6	injured_or_dead_people
'498847811535138816'	RT @Indianajoe113: @NWSIWX A nice rainfall this morning. Minor flooding in the Fairfield neighborhood. http://t.co/nuSejMT7zG	other_useful_information
'498622087037460480'	Flood like situation in Jaipur - Oneindia #Jaipur http://t.co/TQGrBHeicu	other_useful_information
'501374995457519617'	Atleast 160 Killed in India and Nepal Floods http://t.co/EGhqRnSMgO http://t.co/LOejklM5CO #india #asia	injured_or_dead_people
'501261720652742656'	http://t.co/XJejnlC1gv Many dead in Nepal and India floods  #ff #news #uk #usa	injured_or_dead_people
'499186578259193856'	RT @indiawater: Flood in Odisha affects 3.5 million people across 300 villages. This and more water news from the last week. http://t.co/lq…	other_useful_information
'501334408306393089'	Nepal asked India to open three dams to relieve flooding ... India did so but this action lead to several flooding deaths in Uttar Pradesh	injured_or_dead_people
'501112011954978816'	Monsoon floods hit Uttar Pradesh, 200 villages under water ... - http://t.co/MdSrWCLWm4 #NewsInTweetsIndia	infrastructure_and_utilities_damage
'501258683355897857'	@timesnow  if Indian cric team has any moral resposibality they need to contribute at least 50% of earn8ng towards PMO fund to help flood	sympathy_and_emotional_support
'498896925346000896'	"Indian government spends 50 million and gets a satellite to mars, moray council spends 86 million on ""flood defences"" which flood elgin"	other_useful_information
'501356487231287296'	180 dead as floods wash away homes in Nepal, India (from @AP) http://t.co/Zv1UgkXPgR	injured_or_dead_people
'501151863475941376'	#Akansha_Gautam #India #Indian Woman survives flash flood but reports surface she died http://t.co/Fv1py0wSIv #SuryaRay  #Sharma__Shekhar	injured_or_dead_people
'499203787098046464'	#Akansha_Gautam #India #Indian Detroit area hit by severe flooding; 1 woman dies http://t.co/o1AlsNAphj #SuryaRay  #Sharma__Shekhar	injured_or_dead_people
'498631423964639233'	Tidal Surge Slows Down Flood Water Discharge - The New Indian Express http://t.co/99R502F1Ol http://t.co/x9xh8Od225	other_useful_information
'501364273546022912'	RT @alancoxon: 1,000s homeless as heavy rain and flash flood wreaks havok in India. Have a few friends out there so hope they are ok http:/…	displaced_people_and_evacuations
'501349608979566592'	☀ ☁ ☔ ⛄ 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http://t.co/33HQ5uTbxV ✨∞	injured_or_dead_people
'501194894103166976'	Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/9IU4AkPmWm via @ndtvfeed	injured_or_dead_people
'501317654657789952'	sσy_ρσяиσgяαfιςσ: Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death tol...  « Fin »	injured_or_dead_people
'501289220791480320'	Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/JlCirt85DY #BaimkunINDONESIA	injured_or_dead_people
'501334011437137920'	@bbcweather Devastating floods Nepal and India brought by huge rainfall. Tomasz explains  http://t.co/gez8s6WJaV  http://t.co/yTOZ5mm6HX	caution_and_advice
'501130725580500992'	Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - http://t.co/9mYmLFB8Di via http://t.co/cpHkeW1Ugr	injured_or_dead_people
'501044318770302977'	@jayeshrdave @timesofindia . if suppose the cannal is build then also the flood will be long gone and will not that a waste of money	other_useful_information
'501352727168172032'	RT @DailyStarLeb: Floods wash away homes in #Nepal, #India, 180 dead http://t.co/fPaWgYidOJ	injured_or_dead_people
'501216911909076994'	Nepal floods, landslides kill 240, India announces Rs 3 crore - Economic Times http://t.co/9ppbYFdYwU	injured_or_dead_people
'501333170445221888'	Dear @PMOIndia India is fed up hearing Pak firing Indian posts. We want to hear India retaliated and 1000 coward Paki soldiers dead.	other_useful_information
'501312578853687297'	US NEWS: Monsoon: Dozens of people have been killed in flooding in northern and eastern India... http://t.co/Aab65fcVpd #USNews #RETWEET	injured_or_dead_people
'501288918294077440'	Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http://t.co/t3tYXoQOID #NIowa #6thFan	injured_or_dead_people
'501317781824876544'	Innalillahi! | Dozens killed as monsoon floods ravage India and Nepal http://t.co/fQtgoqgCXW via @dw_english	injured_or_dead_people
'501241180021989376'	Odisha flood: Narendra Modi announces compensation for victims : India, News - India Today http://t.co/WVQtepZWTX via @IndiaToday	donation_needs_or_offers_or_volunteering_services
'501331778682892289'	#News World News: 180 dead as floods wash away homes in Nepal, India http://t.co/mdl5PeIZZm #BreakingNews	injured_or_dead_people
'501147598070484994'	INFORMATION NIGERIA wrote:  24 Killed, Including 7 In Their Sleep As Landslide Hit India    http://t.co/Qsd4x4YqRz	injured_or_dead_people
'501263294863138817'	#BBCNews Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http://t.co/yQByqRFgL6 #WorldRSSFeeds	injured_or_dead_people
'501341538732220416'	RT @iA7med80: 13 districts of #Bihar affected by flood  http://t.co/J6yQwdWrkZ #India #floods http://t.co/pHxbdz8vB2	other_useful_information
'501287666512822273'	#us #uk #love Deadly monsoon hits India, Nepal http://t.co/9aaDDwJV80	other_useful_information
'501288804833968128'	#BreakingNews Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding ... http://t.co/1rWJwbjW0w @WorldEventsNow	injured_or_dead_people
'499118077489860608'	Fleeing India: What Will Make Clinical Trials Flood Back: http://t.co/k2ffbhKGCQ	other_useful_information
'501264372199460865'	#BBC Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http://t.co/dteOEHXNWJ (via @bbc)	injured_or_dead_people
'501137674728505344'	Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund: Floods, Landslides Kill 240 i... http://t.co/MiPIjLQ6ZF	injured_or_dead_people
'501384683960008704'	Floods hit Indias Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands ha... http://t.co/PzTA5fh5XT	infrastructure_and_utilities_damage
'506739678620696576'	a Flash Flood Watch is in effect for portions of Central Indiana until this afternoon..	other_useful_information
'501386114918133762'	Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in recent days have caused floodin... http://t.co/vBA6AZKuFX	injured_or_dead_people
'499006182884139009'	Govt faces flood of demands on Bharat Ratna - Times of India http://t.co/mP8V8yt4yq	not_related_or_irrelevant
'501286434670518272'	"#PrayForIndia #PrayForNepal 🙏😔 “@cnnbrk: Officials: Dozens killed in flooding in North &amp; East India, while death toll in Nepal passed 100."""	injured_or_dead_people
'501091125684211713'	Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance - Economic Times http://t.co/vDoF1poKi9 #yugvani	injured_or_dead_people
'501119950069579777'	MGN-AFRICA» 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/8j1Ym9EuJN » http://t.co/9FSysMOmw8 @mgnnewsafrica	injured_or_dead_people
'501261049056612352'	DTN World News: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http://t.co/Itri1rJsqA	injured_or_dead_people
'501235390284431361'	Uttar Pradesh floods: 28 killed, 1500 villages affected – Livemint #India http://t.co/qQm7xxH0Gy	injured_or_dead_people
'501364386108153859'	India's stunning series defeat against England set off a flood of angry criticism from the cricket-mad nation&amp;press. http://t.co/bALkZLD7Jb	not_related_or_irrelevant
'498607127825756161'	Las Vegas Sun - Flash flood warning issued around Indian springs; rest of valley should stay dry http://t.co/Cu8ZWnzdF5	caution_and_advice
'501297100282662912'	RT @Oneindia: Nitish's native place, 13 districts of Bihar affected by flood http://t.co/95ZST0KJyQ #NitishKumar	other_useful_information
'498673592188796928'	#Gaza #Israel #Gaza #India I not this is real , the public on the lift is before the Flood gates old world order http://t.co/6rIhvocONR	not_related_or_irrelevant
'501338864888586240'	#Nepal | Scores Killed in Flooding in Nepal and India - &amp;#8230;  Dhakal, a spokesman for the Nepali Ministry of Ho... http://t.co/FcL5ARQ16H	injured_or_dead_people
'498803410641367040'	We've relocated @BBCClick 's reporter @davidjreid to Delhi and it's a bit wet! http://t.co/hcaSVzyyyR Please flood him with India tech ideas	not_related_or_irrelevant
'501234843662163969'	RT @IndianExpress: Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http://t.co/8OM8HTu5Ho #UttarPradesh via @Kalpanapster	injured_or_dead_people
'501065685515378688'	#F4F #RT #news #85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/Q6ChAuHbKZ	injured_or_dead_people
'501121492352917504'	{INFORMATIONNIGERIA} 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India tr... http://t.co/yfh6d32X2s	injured_or_dead_people
'501110784022573056'	INFORMATION NIGERIA wrote:  Landslides, Flooding Kill 109 In Nepal, Northern India     http://t.co/fnevuWrKvL	injured_or_dead_people
'501353413662097408'	#India UP floods claim 41 lives, over 1,000 villages hit  http://t.co/nQkjUuvSC4	injured_or_dead_people
'501356221329596416'	#BreakingNews http://t.co/uXXzOl9LO7 Death toll from 3 days of flooding and torrential rain in Nepal and India... http://t.co/ktE4HO5yiE	injured_or_dead_people
'498816080903962624'	We've relocated @BBCClick 's reporter @DaveJReid to Delhi and it's a bit wet! http://t.co/AoZWKbcd9p Do flood him with any India tech ideas	other_useful_information
'498941256727134208'	Floods in India’s Odisha kill 45, leave scores marooned http://t.co/KulXk8mI4O Ary	injured_or_dead_people
'501351459079094272'	At least 160 people are reported to have been killed in floods and landslides following days of torrential rain in Nepal and northern India.	injured_or_dead_people
'501320959400214529'	VIDEO: Aerial footage of flooding in Kathmandu http://t.co/ySl5NkEjsA #makeinindia	other_useful_information
