tweet_id	tweet_text	label
'503661728199344128'	First night in Northern California and I slept through an earthquake 😒	other_useful_information
'503725681759780865'	Mashable Readers Describe the Napa Earthquake http://t.co/bTFpoo27mk #Startup #Entrepreneurs #Ideas	other_useful_information
'503765777137553408'	@marcfell @Drew1051 Earthquake last night in California. So was the Seismologist correct?	other_useful_information
'503713111707111425'	RT @ctuan: The Guardian Angels have arrived to help keep an eye on things in downtown #Napa. #earthquake #jauntyberets http://t.co/dE18zRhO…	donation_needs_or_offers_or_volunteering_services
'503643835709157376'	#Akansha_Gautam #India #Indian Strongest Earthquake in 25 Years Hits Northern California http://t.co/ustaZcsYDa #SuryaRay  #SharmaSudhansu	other_useful_information
'504251000970948609'	RT @heyyouapp: ¤ USA http://t.co/SBrRB0Nog4 849 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion heyyouapp  #Ea…	infrastructure_and_utilities_damage
'504246156734382081'	RT @nicoleewayne: Connecticut USA Hartford http://t.co/NTN5nIOTol #Earthquake BREAKING NEWS 960 Earthquake Northern California braces for a…	other_useful_information
'503705205888671744'	#uk #tv #usa #news Earthquake shakes California  http://t.co/2he7pqNzAp	other_useful_information
'503962128848781312'	New post on EPH by @bobbykapur: Napa Earthquake: Wine Country Shaken but not Stirred http://t.co/rMcTvrptPw #napaearthquake	other_useful_information
'503794229748195328'	"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best."	not_related_or_irrelevant
'505017045025849345'	RT @BusInsMagazine: Insured losses from Napa earthquake could reach $1B: Eqecat http://t.co/eKiRXlv9Vu	other_useful_information
'503968889488044032'	"A 6.0 magnitude earthquake hit Northern California this weekend. Are you as prepared as you should be if the ""big one"" hits B.C.? #cbc"	caution_and_advice
'503742739335643137'	RT @GrillTeam: Earthquake in California - Photos: http://t.co/0kaTqSKHZZ http://t.co/lgwgqrirz6	other_useful_information
'503677061647450114'	Questions and answers about cause, aftershocks of magnitude-6.0 Northern California quake http://t.co/z8KdcBFhKd	other_useful_information
'504795798337359872'	Earthquake, Drought and Wildfires Ravage California: We probably can't blame the earthquake that hit Californi... http://t.co/vwYLtLP8Cj	other_useful_information
'504796048930258945'	"#Earthquake #Preparedness #California ""Are You Prepared? Every day is earthquake season in California.®  There's... http://t.co/oCnICAJYQ2"	caution_and_advice
'504348789084139520'	#Temblor♨ M 2.6, 22km ENE of Soledad, California http://t.co/i6RoKJxyvM #Earthquake #Sismo	other_useful_information
'504040391360774144'	RT @SocialInSanFran: Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http…	other_useful_information
'503742789629534208'	RT @EmergencyMgtMag: CA #earthquake caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http:/…	infrastructure_and_utilities_damage
'504130009737732096'	RT @CBSEveningNews: FEMA estimates the Napa earthquake could be a billion-dollar disaster: http://t.co/C4poG9uVqy	other_useful_information
'503715678944124928'	Niners' game vs. Chargers still on after Napa earthquake http://t.co/W8XNTXl72Q	other_useful_information
'503668381619585024'	peaceroxi: That earthquake was a big “WELCOME TO CALIFORNIA, FUCKERS” to all of the out of state/out of... http://t.co/C6q6Ic2hXw	not_related_or_irrelevant
'504104767480954880'	How the California Earthquake Will Affect Wine Prices - ABC News (via @ABC)  http://t.co/crSgbDfxvw	other_useful_information
'503883707359694849'	How the Napa earthquake affected Bay Area sleepers, via @Jawbone data https://t.co/OLsEAlpq3q http://t.co/AbV5KQCy0S	other_useful_information
'504562516312080384'	Teen crushed by bricks in Napa earthquake recounts pain, fear http://t.co/HsIiAdNHgr	injured_or_dead_people
'503672761667973120'	Dramatic Photos From The Earthquake In Northern California http://t.co/0Bc2WO0A8D	other_useful_information
'503888815266603009'	California begins clear-up after San Francisco quake http://t.co/83y6GGcVYj	other_useful_information
'503987275093794818'	"RT @msav64: @winewankers Nooooooooo  ""What About The Wine?!"" re #Napa, California, M6.1 quake, via @DavidSilverOak  https://t.co/FwheCasCwH”"	not_related_or_irrelevant
'504146401459056641'	Napa earthquake prompts calls for early warning system, shut down of nuclear plant http://t.co/pBwesFIm2r	infrastructure_and_utilities_damage
'504302697353211904'	RT @ginalimp: → USA http://t.co/Dqr6CgiELm → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned t…	caution_and_advice
'504047970594353153'	( #SuNoviaAquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http://t.co/bdwBeHgKBs (#daniel_zabala02)	other_useful_information
'503957870229340160'	The Napa earthquake's effect on sleep: https://t.co/lBxOKk576v http://t.co/KribWEMkm9	other_useful_information
'503729488186728448'	(#LosDelSonido) Strong California Quake Shakes Famed Wine Country: Magnitude-6.0 earthquake shakes Northern California ...  (#IvanBerroa)	other_useful_information
'504028325615263746'	Napa earthquake: Power mostly restored, schools closed Monday morning - San Jose Mercury News #reddit http://t.co/wslghE3AVe	other_useful_information
'503721030938939392'	#House candidate #JamesHinton: #FederalReserve must help rebuild #Napa-#Sonoma-#NorthBay c 0% 30-year loans TODAY http://t.co/zP8OBvXPY0	donation_needs_or_offers_or_volunteering_services
'505051716438732800'	Earthquake California (#Napa) just updated  http://t.co/QNtPLbfWJm THX also to @siewlee1804	other_useful_information
'503752556992921600'	RT @JuanCarlosABC7: Damage the Napa #quake caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. h…	infrastructure_and_utilities_damage
'503739016022196225'	RT @CBSEveningNews: Northern California rocked by strong earthquake. John Blackstone reports: http://t.co/AAu57aph9h #CBSEveNews http://t.c…	other_useful_information
'503933759515676672'	RT @janinebucks: ¤ USA http://t.co/zBb5ov8s05 85 earthquake Northern California rocked by magnitude 6.0 earthquake janinebucks Massachusett…	other_useful_information
'504338715678760960'	Earthquake M 2.5, Northern California: August 26, 2014 17:56:51 GMT	other_useful_information
'503910337583017984'	RT @mikamckinnon: You already read the damage reports elsewhere in the news. Here's all the geology of the #napaquake: http://t.co/hxa97WwN…	infrastructure_and_utilities_damage
'504027291257561088'	South Napa Earthquake Woke Up Many, Fitness Trackers Reveal: Data scientists at Jawbone, which makes the UP an... http://t.co/LpR0aiO0YN	other_useful_information
'504169634623672320'	USGS reports a M1.31 #earthquake 7km ENE of Shandon, California on 8/26/14 @ 7:30:18 UTC http://t.co/D5uNPeHiOd #quake	other_useful_information
'503965617633124353'	RT @abc7newsBayArea: WATCH LIVE: Napa city officials holding 11AM news conference to give update on #quake damage, recovery. WATCH: http://…	other_useful_information
'504048241277554688'	[ #FrancisSantana_] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurassic Park'... http://t.co/dEW2SxnCZe	other_useful_information
'503665563286003712'	New video added: More Images From California Bay Area 6.1 Earthquake - http://t.co/uQ70NmXKW8 #iNewsTV.org	other_useful_information
'503918069815582720'	Northern California braces for aftershocks after magnitude 6.0 earthquake #jobs #news #career #jobsila # http://t.co/dkM1yKjJZB	other_useful_information
'503751210495508480'	Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had long worried that... http://t.co/iwUtiirFPR	infrastructure_and_utilities_damage
'503887296790134785'	6.0 Quake Causes Injuries and Damage in Northern California (Updated) - Truthdig: http://t.co/sV5VHAme6L via @truthdig	injured_or_dead_people
'504681767744184322'	RT @BWilliamsonESPN: #Raiders will donate $50,000 to help recovery efforts from the Napa earthquake. It is the team’s training camp home.	donation_needs_or_offers_or_volunteering_services
'504121737081266176'	http://t.co/NUYFIzhcrg #Amateur #arse #Latina #gapes #سكس #نيك #سعودي #سكس_سعودي #خليجي #افلام_سكس Quake Damage and Spilled Wine in Napa	infrastructure_and_utilities_damage
'505053256377458688'	How did the Napa earthquake affect sleep? It woke people the fuck up. http://t.co/nHkVFEtaSP	other_useful_information
'504099642884120576'	RT @OAPlanet: What Caused California's Napa Earthquake? http://t.co/pzc9dUSAfq http://t.co/3SFzxzVogH	other_useful_information
'503764713734295552'	RT @janinebucks: ♦ http://t.co/ajOqRkvk2B 48 ♦ earthquake ♦ State of Emergency Declared After California Earthquake http://t.co/GTJcgE8gli	other_useful_information
'505126238722076675'	RT @nytimes: Strong Earthquake Shakes Bay Area in California http://t.co/liR1apm0lO	other_useful_information
'504733752019283968'	RT @nicksmithnews: NEW: @CaltransHQ repairing damaged sections of #Maxwell Bridge over #NapaRiver #NapaQuake #mapit http://t.co/wRzYUJrHvV	infrastructure_and_utilities_damage
'503984456286629888'	RT @clumpydust: #Earthquake, #Drought and #Wildfires Ravage #California http://t.co/9HlKD1iTbA via @ecowatch	other_useful_information
'503724330468274176'	"""Damage From California Quake Could Top $1 Billion"" via NYT http://t.co/WaWoQvjm29"	infrastructure_and_utilities_damage
'503860828332777472'	RT @ginalimp: ¦ http://t.co/8LDgCIqrNz 958 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…	caution_and_advice
'503749801624604672'	RT @HuffPostPol: More than a dozen buildings uninhabitable after Napa earthquake http://t.co/X9hH8QxoeK	infrastructure_and_utilities_damage
'504688278361374721'	#napaquake sounds alarm: Do a home &amp; business inventory of your stuff!  Help getting started: http://t.co/KpkoE8fhNO	not_related_or_irrelevant
'503757392853884928'	RT @Spiggitzfan: 6.0 Quake Causes Injuries and Damage in Northern California - Truthdig http://t.co/hppqyZIRib	injured_or_dead_people
'504525819058728961'	RT @HecklerForever: A magnitude 6.0 earthquake in California. It was so powerful it knocked Arnold Schwarzenegger off his housekeeper. - Da…	not_related_or_irrelevant
'503660288650903552'	The Latest on Damaging Earthquake in California - ABC News http://t.co/NDpJ38eEBR	other_useful_information
'503734336164618240'	RT @yaaasmineb: *hella California RT @bgittleson: This photo is very California. #napa #earthquake http://t.co/x1ZWYO4J3a	not_related_or_irrelevant
'503989599299837952'	RT @myfoxla: 100+ Injured In Northern California's Most Powerful Earthquake Since 1989. http://t.co/U3uVl1mH0K http://t.co/qrEgpAjUvl	injured_or_dead_people
'503698078952472576'	Civil servants supporting Napa earthquake relief are impressive. Great to see them rise to the occasion. #napaquake	donation_needs_or_offers_or_volunteering_services
'504017243492327424'	Thank you Quakehold! steps from epicenter of 6.0 Napa earthquake... grandmothers hutch &amp; dishes are safe thanks to you!	not_related_or_irrelevant
'504376726340644864'	RT @heyyouapp: ¦ http://t.co/WvIDktgCmf 668 ¦ Bay Area earthquake damages Napa County Airport  #earthquake ¦ Clean-up is still underway in …	other_useful_information
'504015434132488192'	NO!! NOT THE WINE!! “@ABCWorldNews: Will wine prices increase after California earthquake? http://t.co/gt5LEkLqAB”	other_useful_information
'504131681754685440'	@G_Eazy should play a benefit show in Napa to help us repair from the quake! 💗 #napaquake #BayAreaQuake #BayArea #GEazy #repairNapaValley	donation_needs_or_offers_or_volunteering_services
'503956633974616064'	RT @janinebucks: California USA Riverside » http://t.co/2GdE5OuWVx  #earthquake 527 Three Critically Injured, Almost 90 Treated At Napa Hos…	injured_or_dead_people
'503726455168442368'	Bay Area earthquake leaves Angels shaken and stirred http://t.co/9AMkeloq6W #california	other_useful_information
'505209623964844032'	RT @WebsterGTarpley: Rep #Thompson of #5th CD aides: No money to rebuild downtown #Napa-red tape=demolition, yellow=boarded up Try this: ht…	infrastructure_and_utilities_damage
'504347853100048384'	Volunteers flock to Napa to lend quake victims a helping hand #jobs #news #career #jobsila # http://t.co/8xZnjeusL4	donation_needs_or_offers_or_volunteering_services
'504814436779970560'	Strong Earthquake Shakes Bay Area in California: The magnitude-6.0 earthquake was the largest to shake the Bay... http://t.co/zgX4IC8PFJ	other_useful_information
'504073335660359680'	This weekend's quake in Northern #California should serve as a reminder to all those in #earthquake prone areas to be prepared! Are you?	caution_and_advice
'503975524000342016'	RT @TorontoStar: Northern California earthquake wipes out power to tens of thousands http://t.co/JApZoXKZKs http://t.co/e20IwdE9EH	missing_trapped_or_found_people
'503898315985915906'	California earthquake: Was it the Big One? Not quite http://t.co/eNrmbSotn0	other_useful_information
'503665266254168064'	RT @PEJU_Winery: Thank you for your well wishes about Napa earthquake, open for business thanks to our amazing hard working staff. HB http:…	sympathy_and_emotional_support
'503658986084655104'	Earthquake rattles California wine country... On #theneeds #PersonalFinance http://t.co/S7ZHvKpUjM	other_useful_information
'504150302778343424'	RT @thehill: NRC expert asks the agency to shut down California's only operating nuclear plant to study earthquake risks: http://t.co/K0r0b…	other_useful_information
'504415501242867712'	RT @LANow: Napa schools to reopen; quake damage tally continues http://t.co/GUR0hNv3fq	infrastructure_and_utilities_damage
'504145756257665024'	RT @cmekim: The damage is devastating but we are Napa Strong!  #napaquake #wewillsurvive http://t.co/SP4uicTTdv	infrastructure_and_utilities_damage
'504009313845645312'	Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http://t.co/e6M9XaAwml	other_useful_information
'503847734265536512'	RT @KatieTaubeKSN: 6.0 California earthquake shakes famed wine country http://t.co/sm2Z5H4FSK via @KSNNews	other_useful_information
'503663297762430976'	"RT #HumansHLD "" UPDATE 8-Quake rocks California wine country, dozens injured http://t.co/mgcYFo9Hqa"	injured_or_dead_people
'503726916265082880'	When life gives you lemons...RT @dbfish: The single most California photo of all time. #napaquake http://t.co/ONAnPvwvKI #NapaProud”	other_useful_information
'503860656974471168'	California legislature passes bill to create statewide earthquake warning system, yet it must be funded. Crowdfund! http://t.co/6fmh5rpHav	caution_and_advice
'503737981312974851'	RT @darlin: Damage From California Quake Could Top $1 Billion, via @nytimes http://t.co/fxKeGhicwA	infrastructure_and_utilities_damage
'505116564556107777'	#CALIFORNIA has been trending 30min on the EARTHQUAKE page http://t.co/YWiWbuZbt6 #Tweetzup	caution_and_advice
'504177954449260544'	USA » NEWS » http://t.co/IX0MDCTmVC HOT NEWS 494 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion #Earthquake U…	infrastructure_and_utilities_damage
'504601896121016320'	Northern California Quake: No Way to Know When Next One... https://t.co/sa4GEVS6FZ via @pandalink01 #USAHeadlines http://t.co/ktgJTBBgXE	other_useful_information
'503734911123992576'	RT @WeatherPlanet: 120 injured, state of emergency as California hit by largest quake in 25 years http://t.co/hkr6PJIgco	injured_or_dead_people
'503960330251153408'	Damage from California earthquake could top $1 billion http://t.co/k5Cp1QKPWI via @TIME	other_useful_information
'505019677311905792'	Drone footage of quake damage in Napa  http://t.co/bsqHVgqEcd	other_useful_information
'504013510297550848'	Looking at pix of busted #wine bottles in #napaquake making me sad and ready for #HappyHour ... Will toast w a #California #wine	sympathy_and_emotional_support
'504262034972618752'	RT @earthquakeBot: A 6.1 magnitude earthquake occurred 3.73mi WSW of American Canyon, California. Details: http://t.co/KxYCQ9kVV9 Map: http…	other_useful_information
'503976794089725952'	RT @mandari6: England GBR Basildon http://t.co/MwP7hFMqhK BREAKING NEWS 104 California earthquake California earthquake: Most powerful trem…	other_useful_information
'503750876108828672'	QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthqu... http://t.co/Y8TIb60lSV (Fox)	other_useful_information
'504090983756099584'	California earthquake reminds vintners, merchants of fragility of Napa’s success: NAPA, Calif. — Twenty years ... http://t.co/aZopisk5FP	other_useful_information
'504857985026244608'	A guy stranded whose daughter's house was destroyed in the Napa earthquake on standby trying to fly out. K.A. flew out today. Housing 3	infrastructure_and_utilities_damage
'503755870333698048'	In tomorrow's @latimes: Seismic retrofits didn't guarantee protection from the Napa #earthquake http://t.co/PUnRSz1SV1 with @cmaiduc @ronlin	other_useful_information
'503667477394751488'	“@bgittleson: This photo is very California. #napa #earthquake http://t.co/sQOCnPtr6y” crazy!	other_useful_information
'503679843620634624'	RT @HIV_AIDSNews: Yahoo: Strong California earthquake causes injuries, damage: The largest earthquake to hit the San ... http://t.co/OON2JX…	injured_or_dead_people
'503753760691482624'	RT @CBSEveningNews: Billions of dollars of wine rocked in California earthquake http://t.co/Os1Nulw56e via @carterevans #CBSEveNews http://…	infrastructure_and_utilities_damage
'504177966931144705'	New post: Napa residents begin process of repairing quake-damaged homes http://t.co/Q4kBFL5tNR	other_useful_information
'503904016296726528'	RT @News24lHOT: USA » NEWS » http://t.co/LWfI9DFMkj HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…	other_useful_information
'504705253111910400'	【#USGS #Breaking】 M 1.4, 48km N of Inyokern, California http://t.co/BtQvvArshq #PastHour #137 #earthquake #tsunami #prayfromjapan	other_useful_information
'504218180433481730'	Scores were injured as earthquake knocked out power to thousands in Napa Calif., sparking fires and buckling roads: http://t.co/T6NltdG1b5	infrastructure_and_utilities_damage
'504984109517897728'	RT @justinshanes: In typical fashion, media after Napa earthquake devoting most coverage to the white wine.	other_useful_information
'504865682144919552'	RT @WineSpectator: Napa's Wine Community Unbowed After Massive Earthquake - Valley residents and vintners assess the damage and clean... ht…	infrastructure_and_utilities_damage
'503776523963207681'	Northern California earthquake ....we survived http://t.co/OcSuAupMpx	other_useful_information
'503744986266210304'	RT @NVR_Photo: Damage from #NapaQuake in downtown #Napa Vintners Collective http://t.co/4e2P3QBb8l	infrastructure_and_utilities_damage
'504638112610271233'	RT @ReutersUS: Damage from earthquake that jolted California's Napa Valley wine country could be billions: http://t.co/LHFzS7A0u2 http://t.…	infrastructure_and_utilities_damage
'503749594820653057'	RT @cnni: The strongest earthquake in 25 years struck Northern California early Sunday, injuring more than 100 people http://t.co/Hp57XLySzF	injured_or_dead_people
'504346996988067840'	Northern California earthquake is area's strongest in 25 years http://t.co/QMXo5eZBRQ	other_useful_information
'503941428838289408'	California quake: Recovering after 6.0 tremor http://t.co/ZGSaP0ZRmM	other_useful_information
'504391361169457153'	http://t.co/5mL5IHlUdQ #Earthquake #Earthquake Today Earthquake California Napa earthquake California Earthquake San Francisco Earthquake U…	not_related_or_irrelevant
'503919147882147840'	Thoughts, prayers to our friends with #earthquake damage, fears in California. Take care, folks.	sympathy_and_emotional_support
'503675652856233985'	Napa region wading in quake damage: When a 6.0 magnitude earthquake struck Napa early Sunday, it caused signif... http://t.co/l5oHogIp48	infrastructure_and_utilities_damage
'503741542691909632'	RT @ReformedBroker: Applause RT @MeredithFrost: California in one picture. MT @vickydnguyen: Napa skaters find upside to quake damage. http…	not_related_or_irrelevant
'504859272636014592'	Governor Brown Issues Statement on South Napa Earthquake http://t.co/UyYJrD21pq #Oddities	other_useful_information
'504041479891714048'	RT @heyyouapp: California USA Vallejo http://t.co/w4VnJNzOyJ BREAKING NEWS 355 earthquake Earthquake in California Napa shaken, Bay Area st…	other_useful_information
'504673075041140737'	Damage From California Quake Could Top $1 Billion http://t.co/oj1ftIwGlm	infrastructure_and_utilities_damage
'503714481143152641'	#napaquake hits home. One local felt the quake, one is keeping his family in his prayers. @11pm @CBS47@KSEE24 http://t.co/HqeMqVafJS	sympathy_and_emotional_support
'505243624699744256'	California Earthquake: Three Critically Injured As Governor Declares... http://t.co/rlqkfqZK39  #DarrenDrake #DonBlakeman #DougBridewell	injured_or_dead_people
'503745080474484736'	Napa region wading in wine damage from quake #world #cnbc http://t.co/kVicngDEdn	infrastructure_and_utilities_damage
'503667320007319553'	USGS reports a M1.12 #earthquake Northern California on 8/24/14 @ 22:14:34 UTC http://t.co/0q2ryMRlNN #quake	other_useful_information
'503872059664265216'	Strong California quake shakes famed wine country http://t.co/fqkLb4Anw5 #statenisland	other_useful_information
'504399742323806208'	#TeamFollowBack California Quake Warning System Delayed by Lack of Funding http://t.co/0pk8NQY6S4 #AutoFollowback	other_useful_information
'503904096680562689'	Quake in California's wine country injures dozens - The Seattle Times http://t.co/19yjKmSjqY	injured_or_dead_people
'503654790937604096'	[AP TOP] Strong California quake causes injuries, damage: NAPA, Calif. (AP) — The largest earthquake to hit th... http://t.co/C322foTDNh	injured_or_dead_people
'503962278858076161'	#BreakingNews http://t.co/Wkcd7xO44K Preliminary estimate calculates economic loss from Napa earthquake at bet... http://t.co/GRGHwLvRrX	infrastructure_and_utilities_damage
'503814454459383808'	@Mal_Hans there was an earthquake in California yesterday! haha	other_useful_information
'503747342990712832'	VIDEO: Strongest quake in 25 years strikes Northern California http://t.co/YMVt2XAsRm	other_useful_information
'503959249291329536'	Napa Valley, California Braces for Aftershocks, Following Strongest Quake in the Area in 25 Years #Christianity http://t.co/Pj3gfGhPCU	other_useful_information
'504337627621769216'	‘The Great ShakeOut’ Earthquake Drill in October  California Earthquake Highlights Importance of Preparedness... http://t.co/bhMyZEQ7l5	other_useful_information
'503975358492721152'	Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http://t.co/mNQnQe7Eei	other_useful_information
'503733272833048578'	Strong California quake shakes famed wine country: NAPA, Calif. (AP) — The San Francisco Bay Area'... http://t.co/FtpyZfvIS2 #slavetrade	other_useful_information
'503756666857607168'	After injuries, widespread damage from Napa quake, cleanup ensues - Fresno Bee http://t.co/2IJLDpfQUP	injured_or_dead_people
'503866104444620800'	"""@CityNews: Thousands without power following 6.0-magnitude #earthquake in #California  http://t.co/Dw9x5IHrJC"""	infrastructure_and_utilities_damage
'504894480806195200'	RT @KTVU: Girls start lemonade stand to help with #napaquake relief http://t.co/LdtSrAYW0F http://t.co/lB8NipDOln	donation_needs_or_offers_or_volunteering_services
'504036786050707457'	News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. #NewsUpdate #Earthquake #NapaCA http://t.co/YLJygm9ete	other_useful_information
'504336306537652224'	RT @sfchronicle: Napa teen badly injured by a collapsed chimney is improving. http://t.co/pjEutactuq #napaquake	injured_or_dead_people
'504202387498610688'	RT @ginalimp: USA » NEWS » http://t.co/jwWrNDy78w HOT NEWS 293 earthquake Scores of aftershocks from Napa earthquake felt, more on the way …	other_useful_information
'504005797672529920'	#California assesses the damage after powerful #earthquake hits #Napa http://t.co/Tl3KR2rdxX	infrastructure_and_utilities_damage
'504290273355366400'	RT @mashabletech: Jawbone UP data shows how many woke up during the Napa earthquake: http://t.co/BnXJvSsncz http://t.co/BSssXQJQjY	other_useful_information
'503983461921980416'	RT @IdeaGov: Early-warning system sent alert before South Napa earthquake http://t.co/ZascvWW9vg via @abc7	caution_and_advice
'503771079215968256'	Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http://t.co/NX2CLbTjeW	infrastructure_and_utilities_damage
'504094647610646529'	California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http://t.co/HDK4jHALwV	infrastructure_and_utilities_damage
'503751711295799296'	Strongest quake in 25 years strikes California's Bay Area http://t.co/sakTqBoF4J	other_useful_information
'504619931330023424'	Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http://t.co/3C4yuu2AjM	donation_needs_or_offers_or_volunteering_services
'504288803670859776'	RT @ginalimp: ¦ http://t.co/CmHMveOVtP 583 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …	other_useful_information
'504172989428924417'	RT @janinebucks: USA » NEWS » http://t.co/ihqwqDyMAv HOT NEWS 674 earthquake Napa earthquake: Power restored to thousands cleanup continues…	other_useful_information
'504333219484160002'	Before and After Photos of the Napa Earthquake - http://t.co/SnL7PWUyal	other_useful_information
'504363405830922240'	Seattle (WA) Times-Business: California quake stirs clamor for warning system	other_useful_information
'504037617177198592'	http://t.co/kfRkO2XxIp nooooooo..... dont mind a bit of californian wine - Disaster in Napa!! (And obv all others affected by the quake too)	sympathy_and_emotional_support
'504279770306056193'	RT @fkwang: Historic Sam Kee Laundry Building Damaged in #Napa #Earthquake http://t.co/KECOoc0151 via @NBCNews @nbcasianamerica @vcnc @aald…	infrastructure_and_utilities_damage
'503845498747617280'	#Ebola update, 1.4 million+ people thought displaced in #Iraq says @UN, 66 000 people felt #California earthquake: http://t.co/3arobys9Ff	other_useful_information
'505183922993786880'	RT @Hinton4Congress: The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…	other_useful_information
'503793686228922368'	RT @janinebucks: USA » NEWS » http://t.co/PjcJKtzwtx HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California #Earthquake US…	other_useful_information
'503726478786568193'	→ USA http://t.co/mggGkmz8vg → California Hit With Earthquake Of 6.0 Magnitude USA → (AP) — An earthquake with a preliminary magnitude of 6…	other_useful_information
'503787868267888640'	RT @heyyouapp: Massachusetts USA Boston » http://t.co/TPSViMWZMs  #Earthquake 248 Northern California Struck by 6.0 Magnitude Earthquake Ea…	other_useful_information
'503685156234735616'	RT @News24lHOT: ¤ USA http://t.co/AxxE0yu8vu 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary #Ea…	other_useful_information
'504304662628302849'	Good story by @AmberLeeNews of @KTVU on #napaearthquake damage to masonry (brick) chimneys: http://t.co/kDMnBYdVue http://t.co/HgNWRym1Wr	infrastructure_and_utilities_damage
'503856177529122817'	Lots of damage at California wineries after the Earth quake over the weekend! http://t.co/gXT6GTPbYI	infrastructure_and_utilities_damage
'503869430716039168'	RT @ginalimp: → USA http://t.co/4tBKM5vpzc → Dozens injured, 3 critically, after strong earthquake in California USA → (CNN) -- A 6.0-magni…	injured_or_dead_people
'504391929782480896'	RT @daniellemcxs: http://t.co/5mL5IHlUdQ #Earthquake #Earthquake Today Earthquake California Napa earthquake California Earthquake San Fran…	other_useful_information
'503797221590978560'	California earthquake aftermath: Buildings destroyed, over 100 injured:   California earthquake... http://t.co/RFZp7T7ZQX #Kabari #World	injured_or_dead_people
'504131220477710336'	RT @laurencstill: Sleep patterns of @Jawbone UP wearers during the Napa earthquake https://t.co/7GgkUgbX2d #wearabletech #mhealth http://t.…	other_useful_information
'503643180412436480'	RT @lcooney: “@sakacc: “@AlexJamesFitz: This is the most California thing https://t.co/LizqoXwzXi” &lt;awesome!”&lt; might as well post 'quake' c…	other_useful_information
'504657008822190080'	RT @BairCSN: .@RAIDERS doing some good in Napa. Donating $50,000 to help area recover from recent earthquake. Good on you, Silver and Black.	donation_needs_or_offers_or_volunteering_services
'504217490218418177'	Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http://t.co/3zOryhu99O	infrastructure_and_utilities_damage
'504034994776707072'	#Insurance San Francisco Bay Area assessing damage after large quake – CBS News http://t.co/f6zQIZAftY	other_useful_information
'503731079035908097'	Can't reach my friends in SF. Hope they r okay... RT @TIME: The earthquake in Northern California ... http://t.co/ffpbPZUYsg	missing_trapped_or_found_people
'503725072469614592'	Damage From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings, knocked out power to thousands and...	infrastructure_and_utilities_damage
'503742233346973696'	RT @sfchronicle: Winemakers evaluate #napaquake damage http://t.co/eGRM9At6sx http://t.co/YjRz0G6uaN	infrastructure_and_utilities_damage
'503892791962116098'	I love California and lived in Sacramento for a period but NAH YO. I'm not getting taken out by an earthquake. I'm good on all that.	sympathy_and_emotional_support
'503854601863307264'	NyL0.4 N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up,... http://t.co/oiRi02oPEd #SwaggerDominicano	infrastructure_and_utilities_damage
'503679798204321792'	#whatshot #news 120 injured, 3 critical after Napa, California quake http://t.co/WyWyrmtMAj http://t.co/Vcrq7w5LDX #socialmedia	injured_or_dead_people
'504293476390170625'	N. California Cleaning Up After Strongest Quake in 25 Years http://t.co/8kSx3px8Lx	other_useful_information
'505157710879657984'	Thousands of California's Brick Buildings Face Quake Danger http://t.co/qDsjNBY0AC	other_useful_information
'504539434885214208'	Boy hurt in California quake: 'I should be dead': A 13-year-old boy who was seriously injured by fa... http://t.co/QniHQSJLo7 #USA #News	injured_or_dead_people
'504478417387925504'	RT @LiveScience: South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http://t.co/JWo9eEDsK1 http://t.co/wMrpWZl2FC	other_useful_information
